date;category;sales
2023-10-18;MA019;8037
2023-10-18;MA020;10825
2023-10-18;MA021;1441
2023-10-18;MA022;46550
2023-10-18;MA025;25253
2023-10-18;MA026;16163
2023-10-18;MA029;12439
2023-10-18;MA030;5238
2023-10-18;MA031;26259
2023-10-18;MA032;43466
2023-10-18;MA033;26766
2023-10-18;MA037;10499
2023-10-18;MA039;31478
2023-10-18;MA040;15493
2023-10-18;MA041;48401
2023-10-18;MA042;45054
2023-10-18;MA043;42687
2023-10-18;MA044;37750
2023-10-18;MA045;27630
2023-10-18;MA046;24670
2023-10-18;MA047;8088
2023-10-18;MA048;40983
2023-10-18;MA049;33613
2023-10-18;MA050;21381
2023-10-18;MA051;32905
2023-10-18;MA052;4209
2023-10-18;MA053;41682
2023-10-18;MA054;3941
2023-10-18;MA055;6790
2023-10-18;MA056;28467
2023-10-18;MA057;16551
2023-10-18;MA058;29557
2023-10-18;MA059;35496
2023-10-18;MA061;34788
2023-10-18;MA062;27448
2023-10-18;MA063;10516
2023-10-18;MA064;27993
2023-10-18;MA065;27296
2023-10-18;MA066;38420
2023-10-18;MA067;6562
2023-10-18;MA068;11386
2023-10-18;MA069;11503
2023-10-18;MA070;28689
2023-10-18;MA071;12023
2023-10-18;MA072;41055
2023-10-18;MA073;638
2023-10-18;MA076;23849
2023-10-18;MA077;12875
2023-10-18;MA078;32903
2023-10-19;MA002;18019
2023-10-19;MA004;15721
2023-10-19;MA005;38039
2023-10-19;MA007;2699
2023-10-19;MA009;42439
2023-10-19;MA010;29079
2023-10-19;MA011;338
2023-10-19;MA014;37252
2023-10-19;MA015;46484
2023-10-19;MA017;15741
2023-10-19;MA019;38105
2023-10-19;MA020;5919
2023-10-19;MA021;27348
2023-10-19;MA022;43722
2023-10-19;MA025;5122
2023-10-19;MA026;24048
2023-10-19;MA029;17832
2023-10-19;MA030;38824
2023-10-19;MA031;23352
2023-10-19;MA032;38185
2023-10-19;MA033;21951
2023-10-19;MA037;35460
2023-10-19;MA039;48643
2023-10-19;MA040;9552
2023-10-19;MA041;16560
2023-10-19;MA042;17957
2023-10-19;MA043;1503
2023-10-19;MA044;17098
2023-10-19;MA045;10086
2023-10-19;MA046;47248
2023-10-19;MA047;9373
2023-10-19;MA048;31296
2023-10-19;MA049;30568
2023-10-19;MA050;19511
2023-10-19;MA051;28651
2023-10-19;MA052;26682
2023-10-19;MA053;27074
2023-10-19;MA054;46921
2023-10-19;MA055;24396
2023-10-19;MA056;45238
2023-10-19;MA057;47889
2023-10-19;MA058;33668
2023-10-19;MA059;46531
2023-10-19;MA061;35746
2023-10-19;MA062;30079
2023-10-19;MA063;27565
2023-10-19;MA064;26158
2023-10-19;MA065;42146
2023-10-19;MA066;4605
2023-10-19;MA067;8591
2023-10-19;MA068;28104
2023-10-19;MA069;18223
2023-10-19;MA070;7034
2023-10-19;MA071;2882
2023-10-19;MA072;7537
2023-10-19;MA073;39500
2023-10-19;MA076;36189
2023-10-19;MA077;40500
2023-10-19;MA078;41963
2023-10-20;MA002;27042
2023-10-20;MA004;27543
2023-10-20;MA005;7161
2023-10-20;MA007;5417
2023-10-20;MA009;42705
2023-10-20;MA010;29202
2023-10-20;MA011;21424
2023-10-20;MA014;30724
2023-10-20;MA015;2062
2023-10-20;MA017;41502
2023-10-20;MA019;5914
2023-10-20;MA020;9983
2023-10-20;MA021;37799
2023-10-20;MA022;18123
2023-10-20;MA025;6606
2023-10-20;MA026;23626
2023-10-20;MA029;14757
2023-10-20;MA030;12563
2023-10-20;MA031;21586
2023-10-20;MA032;27359
2023-10-20;MA033;8079
2023-10-20;MA037;27843
2023-10-20;MA039;3551
2023-10-20;MA040;32283
2023-10-20;MA041;26779
2023-10-20;MA042;35474
2023-10-20;MA043;9808
2023-10-20;MA044;1101
2023-10-20;MA045;11209
2023-10-20;MA046;49868
2023-10-20;MA047;23945
2023-10-20;MA048;39457
2023-10-20;MA049;32537
2023-10-20;MA050;26219
2023-10-20;MA051;22828
2023-10-20;MA052;27293
2023-10-20;MA053;15292
2023-10-20;MA054;49562
2023-10-20;MA055;46619
2023-10-20;MA056;48774
2023-10-20;MA057;49160
2023-10-20;MA058;16853
2023-10-20;MA059;26435
2023-10-20;MA061;28358
2023-10-20;MA062;48162
2023-10-20;MA063;18561
2023-10-20;MA064;9583
2023-10-20;MA065;2831
2023-10-20;MA066;22928
2023-10-20;MA067;45863
2023-10-20;MA068;43337
2023-10-20;MA069;10130
2023-10-20;MA070;49757
2023-10-20;MA071;36150
2023-10-20;MA072;26145
2023-10-20;MA073;24912
2023-10-20;MA076;39103
2023-10-20;MA077;17129
2023-10-20;MA078;37094
2023-10-21;MA002;45242
2023-10-21;MA004;15781
2023-10-21;MA005;20477
2023-10-21;MA007;25206
2023-10-21;MA009;30442
2023-10-21;MA010;30655
2023-10-21;MA011;3128
2023-10-21;MA014;14711
2023-10-21;MA015;17448
2023-10-21;MA017;47085
2023-10-21;MA019;4767
2023-10-21;MA020;5646
2023-10-21;MA021;18229
2023-10-21;MA022;41639
2023-10-21;MA025;44531
2023-10-21;MA026;7701
2023-10-21;MA029;37463
2023-10-21;MA030;40860
2023-10-21;MA031;28345
2023-10-21;MA032;42436
2023-10-21;MA033;48727
2023-10-21;MA037;2803
2023-10-21;MA039;13137
2023-10-21;MA040;37676
2023-10-21;MA041;20660
2023-10-21;MA042;42065
2023-10-21;MA043;20117
2023-10-21;MA044;28098
2023-10-21;MA045;12667
2023-10-21;MA046;23173
2023-10-21;MA047;39768
2023-10-21;MA048;23586
2023-10-21;MA049;32896
2023-10-21;MA050;14842
2023-10-21;MA051;39115
2023-10-21;MA052;21968
2023-10-21;MA053;19274
2023-10-21;MA054;43354
2023-10-21;MA055;49868
2023-10-21;MA056;46278
2023-10-21;MA057;8952
2023-10-21;MA058;15164
2023-10-21;MA059;6982
2023-10-21;MA061;11258
2023-10-21;MA062;851
2023-10-21;MA063;28099
2023-10-21;MA064;8491
2023-10-21;MA065;32445
2023-10-21;MA066;2857
2023-10-21;MA067;43528
2023-10-21;MA068;42162
2023-10-21;MA069;49468
2023-10-21;MA070;44026
2023-10-21;MA071;40860
2023-10-21;MA072;17732
2023-10-21;MA073;21571
2023-10-21;MA076;6761
2023-10-21;MA077;29662
2023-10-21;MA078;25631
2023-10-22;MA002;30504
2023-10-22;MA004;4673
2023-10-22;MA005;49696
2023-10-22;MA007;40229
2023-10-22;MA009;37317
2023-10-22;MA010;13006
2023-10-22;MA011;11197
2023-10-22;MA014;38733
2023-10-22;MA015;4807
2023-10-22;MA017;33938
2023-10-22;MA019;34193
2023-10-22;MA020;20238
2023-10-22;MA021;10765
2023-10-22;MA022;11716
2023-10-22;MA025;4034
2023-10-22;MA026;30228
2023-10-22;MA029;22443
2023-10-22;MA030;23522
2023-10-22;MA031;2723
2023-10-22;MA032;31611
2023-10-22;MA033;36551
2023-10-22;MA037;26234
2023-10-22;MA039;9766
2023-10-22;MA040;24579
2023-10-22;MA041;49651
2023-10-22;MA042;33943
2023-10-22;MA043;18512
2023-10-22;MA044;4408
2023-10-22;MA045;16195
2023-10-22;MA046;15590
2023-10-22;MA047;5770
2023-10-22;MA048;33188
2023-10-22;MA049;18125
2023-10-22;MA050;3865
2023-10-22;MA051;35369
2023-10-22;MA052;28368
2023-10-22;MA053;25583
2023-10-22;MA054;46483
2023-10-22;MA055;36745
2023-10-22;MA056;21888
2023-10-22;MA057;41765
2023-10-22;MA058;34919
2023-10-22;MA059;38075
2023-10-22;MA061;31288
2023-10-22;MA062;34785
2023-10-22;MA063;24122
2023-10-22;MA064;45360
2023-10-22;MA065;1639
2023-10-22;MA066;13741
2023-10-22;MA067;14270
2023-10-22;MA068;39742
2023-10-22;MA069;38341
2023-10-22;MA070;43708
2023-10-22;MA071;16599
2023-10-22;MA072;4506
2023-10-22;MA073;38762
2023-10-22;MA076;6741
2023-10-22;MA077;48392
2023-10-22;MA078;7027
2023-10-23;MA002;15986
2023-10-23;MA004;29234
2023-10-23;MA005;41976
2023-10-23;MA007;13945
2023-10-23;MA009;42227
2023-10-23;MA010;13075
2023-10-23;MA011;35199
2023-10-23;MA014;44004
2023-10-23;MA015;17448
2023-10-23;MA017;30231
2023-10-23;MA019;5440
2023-10-23;MA020;11881
2023-10-23;MA021;27483
2023-10-23;MA022;39756
2023-10-23;MA025;49900
2023-10-23;MA026;47499
2023-10-23;MA029;510
2023-10-23;MA030;12855
2023-10-23;MA031;42176
2023-10-23;MA032;22756
2023-10-23;MA033;24457
2023-10-23;MA037;34432
2023-10-23;MA039;24650
2023-10-23;MA040;39691
2023-10-23;MA041;5152
2023-10-23;MA042;36716
2023-10-23;MA043;37711
2023-10-23;MA044;33581
2023-10-23;MA045;25794
2023-10-23;MA046;21939
2023-10-23;MA047;41241
2023-10-23;MA048;36193
2023-10-23;MA049;48851
2023-10-23;MA050;11551
2023-10-23;MA051;30813
2023-10-23;MA052;15014
2023-10-23;MA053;21355
2023-10-23;MA054;49931
2023-10-23;MA055;48011
2023-10-23;MA056;848
2023-10-23;MA057;17669
2023-10-23;MA058;23683
2023-10-23;MA059;44432
2023-10-23;MA061;44431
2023-10-23;MA062;46499
2023-10-23;MA063;20544
2023-10-23;MA064;21294
2023-10-23;MA065;13232
2023-10-23;MA066;4017
2023-10-23;MA067;19170
2023-10-23;MA068;6471
2023-10-23;MA069;48086
2023-10-23;MA070;39280
2023-10-23;MA071;30118
2023-10-23;MA072;25120
2023-10-23;MA073;38387
2023-10-23;MA076;42381
2023-10-23;MA077;20212
2023-10-23;MA078;49397
2023-10-24;MA002;19358
2023-10-24;MA004;45283
2023-10-24;MA005;23430
2023-10-24;MA007;28766
2023-10-24;MA009;36997
2023-10-24;MA010;3279
2023-10-24;MA011;34790
2023-10-24;MA014;1709
2023-10-24;MA015;41944
2023-10-24;MA017;23412
2023-10-24;MA019;45783
2023-10-24;MA020;19136
2023-10-24;MA021;1338
2023-10-24;MA022;3780
2023-10-24;MA025;29948
2023-10-24;MA026;35438
2023-10-24;MA029;39174
2023-10-24;MA030;7214
2023-10-24;MA031;35832
2023-10-24;MA032;3286
2023-10-24;MA033;37255
2023-10-24;MA037;15742
2023-10-24;MA039;30736
2023-10-24;MA040;33433
2023-10-24;MA041;17184
2023-10-24;MA042;38153
2023-10-24;MA043;4708
2023-10-24;MA044;21340
2023-10-24;MA045;22937
2023-10-24;MA046;29638
2023-10-24;MA047;5367
2023-10-24;MA048;28276
2023-10-24;MA049;46765
2023-10-24;MA050;38309
2023-10-24;MA051;28067
2023-10-24;MA052;11972
2023-10-24;MA053;47409
2023-10-24;MA054;44506
2023-10-24;MA055;36082
2023-10-24;MA056;31249
2023-10-24;MA057;40030
2023-10-24;MA058;25934
2023-10-24;MA059;28803
2023-10-24;MA061;30626
2023-10-24;MA062;26849
2023-10-24;MA063;40202
2023-10-24;MA064;11137
2023-10-24;MA065;25789
2023-10-24;MA066;21359
2023-10-24;MA067;21022
2023-10-24;MA068;10430
2023-10-24;MA069;45686
2023-10-24;MA070;33900
2023-10-24;MA071;28221
2023-10-24;MA072;19859
2023-10-24;MA073;42763
2023-10-24;MA076;47559
2023-10-24;MA077;49322
2023-10-24;MA078;21131
2023-10-25;MA002;24879
2023-10-25;MA004;45904
2023-10-25;MA005;32339
2023-10-25;MA007;11784
2023-10-25;MA009;38145
2023-10-25;MA010;25128
2023-10-25;MA011;42522
2023-10-25;MA014;46585
2023-10-25;MA015;12261
2023-10-25;MA017;12655
2023-10-25;MA019;47972
2023-10-25;MA020;9256
2023-10-25;MA021;30986
2023-10-25;MA022;35195
2023-10-25;MA025;11158
2023-10-25;MA026;49447
2023-10-25;MA029;37296
2023-10-25;MA030;26604
2023-10-25;MA031;39569
2023-10-25;MA032;5356
2023-10-25;MA033;42951
2023-10-25;MA037;133
2023-10-25;MA039;7028
2023-10-25;MA040;27566
2023-10-25;MA041;49622
2023-10-25;MA042;27580
2023-10-25;MA043;3199
2023-10-25;MA044;35147
2023-10-25;MA045;25069
2023-10-25;MA046;26268
2023-10-25;MA047;14462
2023-10-25;MA048;49052
2023-10-25;MA049;15867
2023-10-25;MA050;38051
2023-10-25;MA051;32201
2023-10-25;MA052;34078
2023-10-25;MA053;16159
2023-10-25;MA054;14158
2023-10-25;MA055;42257
2023-10-25;MA056;7384
2023-10-25;MA057;31970
2023-10-25;MA058;11983
2023-10-25;MA059;8106
2023-10-25;MA061;36528
2023-10-25;MA062;23690
2023-10-25;MA063;24387
2023-10-25;MA064;28930
2023-10-25;MA065;46239
2023-10-25;MA066;31298
2023-10-25;MA067;15064
2023-10-25;MA068;45236
2023-10-25;MA069;38762
2023-10-25;MA070;16423
2023-10-25;MA071;35073
2023-10-25;MA072;17193
2023-10-25;MA073;47192
2023-10-25;MA076;20160
2023-10-25;MA077;19294
2023-10-25;MA078;342
2023-10-26;MA002;15876
2023-10-26;MA004;14466
2023-10-26;MA005;1228
2023-10-26;MA007;40487
2023-10-26;MA009;4618
2023-10-26;MA010;5051
2023-10-26;MA011;42768
2023-10-26;MA014;10505
2023-10-26;MA015;37573
2023-10-26;MA017;12528
2023-10-26;MA019;49448
2023-10-26;MA020;26839
2023-10-26;MA021;48167
2023-10-26;MA022;27590
2023-10-26;MA025;36512
2023-10-26;MA026;31101
2023-10-26;MA029;20685
2023-10-26;MA030;33784
2023-10-26;MA031;9282
2023-10-26;MA032;30753
2023-10-26;MA033;41923
2023-10-26;MA037;16827
2023-10-26;MA039;33006
2023-10-26;MA040;14296
2023-10-26;MA041;26506
2023-10-26;MA042;35227
2023-10-26;MA043;31915
2023-10-26;MA044;1357
2023-10-26;MA045;30906
2023-10-26;MA046;12762
2023-10-26;MA047;13929
2023-10-26;MA048;34512
2023-10-26;MA049;43572
2023-10-26;MA050;20730
2023-10-26;MA051;47054
2023-10-26;MA052;44942
2023-10-26;MA053;16279
2023-10-26;MA054;41248
2023-10-26;MA055;37394
2023-10-26;MA056;44500
2023-10-26;MA057;1966
2023-10-26;MA058;10807
2023-10-26;MA059;49257
2023-10-26;MA061;7384
2023-10-26;MA062;49074
2023-10-26;MA063;30959
2023-10-26;MA064;25754
2023-10-26;MA065;14917
2023-10-26;MA066;8010
2023-10-26;MA067;4517
2023-10-26;MA068;38624
2023-10-26;MA069;13037
2023-10-26;MA070;38582
2023-10-26;MA071;12395
2023-10-26;MA072;49727
2023-10-26;MA073;4342
2023-10-26;MA076;14708
2023-10-26;MA077;39804
2023-10-26;MA078;39241
2023-10-27;MA002;47984
2023-10-27;MA004;32504
2023-10-27;MA005;40629
2023-10-27;MA007;20714
2023-10-27;MA009;42471
2023-10-27;MA010;37542
2023-10-27;MA011;18823
2023-10-27;MA014;3632
2023-10-27;MA015;27452
2023-10-27;MA017;46671
2023-10-27;MA019;9530
2023-10-27;MA020;39772
2023-10-27;MA021;16393
2023-10-27;MA022;4001
2023-10-27;MA025;1363
2023-10-27;MA026;36553
2023-10-27;MA029;21484
2023-10-27;MA030;19311
2023-10-27;MA031;2322
2023-10-27;MA032;19761
2023-10-27;MA033;28846
2023-10-27;MA037;4232
2023-10-27;MA039;32684
2023-10-27;MA040;755
2023-10-27;MA041;14952
2023-10-27;MA042;8514
2023-10-27;MA043;15821
2023-10-27;MA044;14025
2023-10-27;MA045;11640
2023-10-27;MA046;40954
2023-10-27;MA047;2261
2023-10-27;MA048;4071
2023-10-27;MA049;25056
2023-10-27;MA050;35269
2023-10-27;MA051;4854
2023-10-27;MA052;28102
2023-10-27;MA053;34073
2023-10-27;MA054;32163
2023-10-27;MA055;47161
2023-10-27;MA056;26758
2023-10-27;MA057;38082
2023-10-27;MA058;37209
2023-10-27;MA059;34342
2023-10-27;MA061;22532
2023-10-27;MA062;7443
2023-10-27;MA063;917
2023-10-27;MA064;42107
2023-10-27;MA065;14840
2023-10-27;MA066;14810
2023-10-27;MA067;45819
2023-10-27;MA068;15197
2023-10-27;MA069;5717
2023-10-27;MA070;46949
2023-10-27;MA071;28084
2023-10-27;MA072;17143
2023-10-27;MA073;34293
2023-10-27;MA076;10481
2023-10-27;MA077;15818
2023-10-27;MA078;13576
2023-10-28;MA002;24201
2023-10-28;MA004;18725
2023-10-28;MA005;39205
2023-10-28;MA007;25337
2023-10-28;MA009;46732
2023-10-28;MA010;803
2023-10-28;MA011;14686
2023-10-28;MA014;20821
2023-10-28;MA015;33095
2023-10-28;MA017;29668
2023-10-28;MA019;18119
2023-10-28;MA020;47981
2023-10-28;MA021;47046
2023-10-28;MA022;40971
2023-10-28;MA025;40463
2023-10-28;MA026;37187
2023-10-28;MA029;7344
2023-10-28;MA030;19478
2023-10-28;MA031;3076
2023-10-28;MA032;16085
2023-10-28;MA033;38041
2023-10-28;MA037;19326
2023-10-28;MA039;26239
2023-10-28;MA040;35990
2023-10-28;MA041;193
2023-10-28;MA042;16685
2023-10-28;MA043;42113
2023-10-28;MA044;22061
2023-10-28;MA045;34140
2023-10-28;MA046;37509
2023-10-28;MA047;23210
2023-10-28;MA048;45368
2023-10-28;MA049;40802
2023-10-28;MA050;12075
2023-10-28;MA051;11319
2023-10-28;MA052;10588
2023-10-28;MA053;10943
2023-10-28;MA054;28143
2023-10-28;MA055;36257
2023-10-28;MA056;7185
2023-10-28;MA057;44619
2023-10-28;MA058;34774
2023-10-28;MA059;5971
2023-10-28;MA061;41514
2023-10-28;MA062;22613
2023-10-28;MA063;36975
2023-10-28;MA064;27888
2023-10-28;MA065;42169
2023-10-28;MA066;42782
2023-10-28;MA067;589
2023-10-28;MA068;49210
2023-10-28;MA069;47056
2023-10-28;MA070;25169
2023-10-28;MA071;35225
2023-10-28;MA072;44934
2023-10-28;MA073;24690
2023-10-28;MA076;36137
2023-10-28;MA077;18608
2023-10-28;MA078;3280
2023-10-29;MA002;559
2023-10-29;MA004;37052
2023-10-29;MA005;27529
2023-10-29;MA007;47445
2023-10-29;MA009;27828
2023-10-29;MA010;13793
2023-10-29;MA011;37842
2023-10-29;MA014;24957
2023-10-29;MA015;46847
2023-10-29;MA017;1674
2023-10-29;MA019;26290
2023-10-29;MA020;37538
2023-10-29;MA021;33900
2023-10-29;MA022;1574
2023-10-29;MA025;49692
2023-10-29;MA026;17466
2023-10-29;MA029;34878
2023-10-29;MA030;40333
2023-10-29;MA031;31660
2023-10-29;MA032;17418
2023-10-29;MA033;9393
2023-10-29;MA037;1674
2023-10-29;MA039;34415
2023-10-29;MA040;47425
2023-10-29;MA041;48931
2023-10-29;MA042;31013
2023-10-29;MA043;13674
2023-10-29;MA044;33455
2023-10-29;MA045;40215
2023-10-29;MA046;9874
2023-10-29;MA047;2756
2023-10-29;MA048;15052
2023-10-29;MA049;40663
2023-10-29;MA050;18267
2023-10-29;MA051;30240
2023-10-29;MA052;18164
2023-10-29;MA053;42485
2023-10-29;MA054;16570
2023-10-29;MA055;20118
2023-10-29;MA056;10299
2023-10-29;MA057;22674
2023-10-29;MA058;38174
2023-10-29;MA059;33952
2023-10-29;MA061;34674
2023-10-29;MA062;48928
2023-10-29;MA063;28186
2023-10-29;MA064;31554
2023-10-29;MA065;21511
2023-10-29;MA066;35493
2023-10-29;MA067;25522
2023-10-29;MA068;46522
2023-10-29;MA069;21525
2023-10-29;MA070;28775
2023-10-29;MA071;43646
2023-10-29;MA072;35165
2023-10-29;MA073;12087
2023-10-29;MA076;13825
2023-10-29;MA077;40585
2023-10-29;MA078;21991
2023-10-30;MA002;47562
2023-10-30;MA004;12770
2023-10-30;MA005;27441
2023-10-30;MA007;29850
2023-10-30;MA009;35176
2023-10-30;MA010;34564
2023-10-30;MA011;16603
2023-10-30;MA014;161
2023-10-30;MA015;4654
2023-10-30;MA017;21755
2023-10-30;MA019;24029
2023-10-30;MA020;15825
2023-10-30;MA021;630
2023-10-30;MA022;16701
2023-10-30;MA025;29245
2023-10-30;MA026;22525
2023-10-30;MA029;38175
2023-10-30;MA030;23888
2023-10-30;MA031;45323
2023-10-30;MA032;25571
2023-10-30;MA033;33319
2023-10-30;MA037;49801
2023-10-30;MA039;34339
2023-10-30;MA040;15653
2023-10-30;MA041;974
2023-10-30;MA042;17983
2023-10-30;MA043;14837
2023-10-30;MA044;6852
2023-10-30;MA045;18652
2023-10-30;MA046;4868
2023-10-30;MA047;276
2023-10-30;MA048;16089
2023-10-30;MA049;31191
2023-10-30;MA050;10791
2023-10-30;MA051;49124
2023-10-30;MA052;44545
2023-10-30;MA053;5364
2023-10-30;MA054;27841
2023-10-30;MA055;14211
2023-10-30;MA056;39359
2023-10-30;MA057;24116
2023-10-30;MA058;16408
2023-10-30;MA059;18522
2023-10-30;MA061;48528
2023-10-30;MA062;6317
2023-10-30;MA063;34346
2023-10-30;MA064;38536
2023-10-30;MA065;45333
2023-10-30;MA066;19106
2023-10-30;MA067;25158
2023-10-30;MA068;39013
2023-10-30;MA069;32817
2023-10-30;MA070;35952
2023-10-30;MA071;32425
2023-10-30;MA072;46629
2023-10-30;MA073;28389
2023-10-30;MA076;39347
2023-10-30;MA077;46053
2023-10-30;MA078;9905
2023-10-31;MA002;46567
2023-10-31;MA004;24442
2023-10-31;MA005;30020
2023-10-31;MA007;34029
2023-10-31;MA009;29924
2023-10-31;MA010;5122
2023-10-31;MA011;34958
2023-10-31;MA014;945
2023-10-31;MA015;20401
2023-10-31;MA017;43179
2023-10-31;MA019;13963
2023-10-31;MA020;12335
2023-10-31;MA021;44743
2023-10-31;MA022;7019
2023-10-31;MA025;8211
2023-10-31;MA026;11254
2023-10-31;MA029;28999
2023-10-31;MA030;32068
2023-10-31;MA031;8560
2023-10-31;MA032;14015
2023-10-31;MA033;16715
2023-10-31;MA037;959
2023-10-31;MA039;33292
2023-10-31;MA040;4228
2023-10-31;MA041;15530
2023-10-31;MA042;16158
2023-10-31;MA043;42572
2023-10-31;MA044;7427
2023-10-31;MA045;7388
2023-10-31;MA046;7263
2023-10-31;MA047;4732
2023-10-31;MA048;45818
2023-10-31;MA049;35150
2023-10-31;MA050;8170
2023-10-31;MA051;6090
2023-10-31;MA052;19254
2023-10-31;MA053;42128
2023-10-31;MA054;32706
2023-10-31;MA055;42499
2023-10-31;MA056;25320
2023-10-31;MA057;43935
2023-10-31;MA058;4264
2023-10-31;MA059;36334
2023-10-31;MA061;28960
2023-10-31;MA062;10545
2023-10-31;MA063;36244
2023-10-31;MA064;31631
2023-10-31;MA065;21185
2023-10-31;MA066;47009
2023-10-31;MA067;31404
2023-10-31;MA068;38400
2023-10-31;MA069;20019
2023-10-31;MA070;29953
2023-10-31;MA071;2716
2023-10-31;MA072;36107
2023-10-31;MA073;29368
2023-10-31;MA076;43440
2023-10-31;MA077;36219
2023-10-31;MA078;37855
2023-11-01;MA002;36462
2023-11-01;MA004;18857
2023-11-01;MA005;15113
2023-11-01;MA007;1043
2023-11-01;MA009;30419
2023-11-01;MA010;44987
2023-11-01;MA011;37089
2023-11-01;MA014;27322
2023-11-01;MA015;9578
2023-11-01;MA017;10435
2023-11-01;MA019;47224
2023-11-01;MA020;38561
2023-11-01;MA021;42164
2023-11-01;MA022;30443
2023-11-01;MA025;26437
2023-11-01;MA026;29114
2023-11-01;MA029;13565
2023-11-01;MA030;12862
2023-11-01;MA031;31728
2023-11-01;MA032;3417
2023-11-01;MA033;28500
2023-11-01;MA037;17632
2023-11-01;MA039;16134
2023-11-01;MA040;6950
2023-11-01;MA041;49398
2023-11-01;MA042;37362
2023-11-01;MA043;30255
2023-11-01;MA044;30775
2023-11-01;MA045;29233
2023-11-01;MA046;21769
2023-11-01;MA047;6220
2023-11-01;MA048;37234
2023-11-01;MA049;31000
2023-11-01;MA050;29607
2023-11-01;MA051;40192
2023-11-01;MA052;32831
2023-11-01;MA053;6652
2023-11-01;MA054;36325
2023-11-01;MA055;2163
2023-11-01;MA056;49460
2023-11-01;MA057;27869
2023-11-01;MA058;46899
2023-11-01;MA059;43391
2023-11-01;MA061;22479
2023-11-01;MA062;12428
2023-11-01;MA063;7473
2023-11-01;MA064;11571
2023-11-01;MA065;19106
2023-11-01;MA066;22441
2023-11-01;MA067;16257
2023-11-01;MA068;11950
2023-11-01;MA069;660
2023-11-01;MA070;38905
2023-11-01;MA071;33231
2023-11-01;MA072;4132
2023-11-01;MA073;35211
2023-11-01;MA076;2722
2023-11-01;MA077;39894
2023-11-01;MA078;43970
2023-11-02;MA002;41727
2023-11-02;MA004;23820
2023-11-02;MA005;4428
2023-11-02;MA007;15516
2023-11-02;MA009;26399
2023-11-02;MA010;46533
2023-11-02;MA011;41123
2023-11-02;MA014;27013
2023-11-02;MA015;47313
2023-11-02;MA017;16008
2023-11-02;MA019;19030
2023-11-02;MA020;6743
2023-11-02;MA021;32753
2023-11-02;MA022;32909
2023-11-02;MA025;45974
2023-11-02;MA026;16106
2023-11-02;MA029;49631
2023-11-02;MA030;26016
2023-11-02;MA031;26776
2023-11-02;MA032;21076
2023-11-02;MA033;42672
2023-11-02;MA037;31302
2023-11-02;MA039;14988
2023-11-02;MA040;42494
2023-11-02;MA041;6516
2023-11-02;MA042;3401
2023-11-02;MA043;21273
2023-11-02;MA044;47649
2023-11-02;MA045;8711
2023-11-02;MA046;11386
2023-11-02;MA047;15090
2023-11-02;MA048;15656
2023-11-02;MA049;6893
2023-11-02;MA050;27303
2023-11-02;MA051;10235
2023-11-02;MA052;6575
2023-11-02;MA053;36058
2023-11-02;MA054;46274
2023-11-02;MA055;31289
2023-11-02;MA056;1971
2023-11-02;MA057;38032
2023-11-02;MA058;33825
2023-11-02;MA059;21290
2023-11-02;MA061;4319
2023-11-02;MA062;35682
2023-11-02;MA063;35295
2023-11-02;MA064;23743
2023-11-02;MA065;45756
2023-11-02;MA066;47740
2023-11-02;MA067;17118
2023-11-02;MA068;37863
2023-11-02;MA069;13704
2023-11-02;MA070;30922
2023-11-02;MA071;48028
2023-11-02;MA072;20509
2023-11-02;MA073;37034
2023-11-02;MA076;44533
2023-11-02;MA077;40517
2023-11-02;MA078;6422
2023-11-03;MA002;47129
2023-11-03;MA004;12490
2023-11-03;MA005;39703
2023-11-03;MA007;20060
2023-11-03;MA009;564
2023-11-03;MA010;11003
2023-11-03;MA011;44794
2023-11-03;MA014;49294
2023-11-03;MA015;15680
2023-11-03;MA017;3555
2023-11-03;MA019;31449
2023-11-03;MA020;38052
2023-11-03;MA021;49424
2023-11-03;MA022;48857
2023-11-03;MA025;38883
2023-11-03;MA026;43366
2023-11-03;MA029;28647
2023-11-03;MA030;42316
2023-11-03;MA031;12349
2023-11-03;MA032;19389
2023-11-03;MA033;13949
2023-11-03;MA037;1684
2023-11-03;MA039;18396
2023-11-03;MA040;37892
2023-11-03;MA041;48253
2023-11-03;MA042;31472
2023-11-03;MA043;22230
2023-11-03;MA044;45006
2023-11-03;MA045;48287
2023-11-03;MA046;38656
2023-11-03;MA047;14999
2023-11-03;MA048;16382
2023-11-03;MA049;4590
2023-11-03;MA050;47439
2023-11-03;MA051;2478
2023-11-03;MA052;2720
2023-11-03;MA053;11435
2023-11-03;MA054;35581
2023-11-03;MA055;25953
2023-11-03;MA056;13929
2023-11-03;MA057;35284
2023-11-03;MA058;1876
2023-11-03;MA059;33073
2023-11-03;MA061;7735
2023-11-03;MA062;10408
2023-11-03;MA063;20667
2023-11-03;MA064;21252
2023-11-03;MA065;5874
2023-11-03;MA066;18025
2023-11-03;MA067;19633
2023-11-03;MA068;27945
2023-11-03;MA069;29489
2023-11-03;MA070;45663
2023-11-03;MA071;25790
2023-11-03;MA072;7006
2023-11-03;MA073;24538
2023-11-03;MA076;10796
2023-11-03;MA077;24196
2023-11-03;MA078;49479
2023-11-04;MA002;12956
2023-11-04;MA004;39825
2023-11-04;MA005;3811
2023-11-04;MA007;8924
2023-11-04;MA009;16410
2023-11-04;MA010;47537
2023-11-04;MA011;32156
2023-11-04;MA014;28422
