date;category;sales
2024-08-06;MA072;49932
2024-08-06;MA073;39597
2024-08-06;MA076;42543
2024-08-06;MA077;6716
2024-08-06;MA078;29571
2024-08-07;MA002;14937
2024-08-07;MA004;19670
2024-08-07;MA005;13537
2024-08-07;MA007;29399
2024-08-07;MA009;4024
2024-08-07;MA010;14678
2024-08-07;MA011;16872
2024-08-07;MA014;28915
2024-08-07;MA015;16936
2024-08-07;MA017;8804
2024-08-07;MA019;38655
2024-08-07;MA020;35211
2024-08-07;MA021;23645
2024-08-07;MA022;13106
2024-08-07;MA025;11090
2024-08-07;MA026;45690
2024-08-07;MA029;21509
2024-08-07;MA030;46070
2024-08-07;MA031;22380
2024-08-07;MA032;37715
2024-08-07;MA033;1763
2024-08-07;MA037;26218
2024-08-07;MA039;28317
2024-08-07;MA040;44414
2024-08-07;MA041;38663
2024-08-07;MA042;16915
2024-08-07;MA043;45685
2024-08-07;MA044;4221
2024-08-07;MA045;28941
2024-08-07;MA046;18872
2024-08-07;MA047;49453
2024-08-07;MA048;6852
2024-08-07;MA049;40015
2024-08-07;MA050;43787
2024-08-07;MA051;8573
2024-08-07;MA052;14817
2024-08-07;MA053;42471
2024-08-07;MA054;26118
2024-08-07;MA055;14736
2024-08-07;MA056;28702
2024-08-07;MA057;26903
2024-08-07;MA058;2213
2024-08-07;MA059;30284
2024-08-07;MA061;9540
2024-08-07;MA062;2674
2024-08-07;MA063;3834
2024-08-07;MA064;28569
2024-08-07;MA065;38768
2024-08-07;MA066;44821
2024-08-07;MA067;23796
2024-08-07;MA068;4988
2024-08-07;MA069;38572
2024-08-07;MA070;9375
2024-08-07;MA071;12445
2024-08-07;MA072;4826
2024-08-07;MA073;34318
2024-08-07;MA076;48753
2024-08-07;MA077;30221
2024-08-07;MA078;13185
2024-08-08;MA002;13588
2024-08-08;MA004;35010
2024-08-08;MA005;9424
2024-08-08;MA007;18640
2024-08-08;MA009;31129
2024-08-08;MA010;47307
2024-08-08;MA011;38820
2024-08-08;MA014;18949
2024-08-08;MA015;19930
2024-08-08;MA017;24857
2024-08-08;MA019;43986
2024-08-08;MA020;24708
2024-08-08;MA021;45815
2024-08-08;MA022;14159
2024-08-08;MA025;3797
2024-08-08;MA026;29852
2024-08-08;MA029;22637
2024-08-08;MA030;24101
2024-08-08;MA031;43642
2024-08-08;MA032;21015
2024-08-08;MA033;13778
2024-08-08;MA037;31853
2024-08-08;MA039;42696
2024-08-08;MA040;40934
2024-08-08;MA041;5898
2024-08-08;MA042;43157
2024-08-08;MA043;24101
2024-08-08;MA044;41440
2024-08-08;MA045;40703
2024-08-08;MA046;36744
2024-08-08;MA047;13694
2024-08-08;MA048;21325
2024-08-08;MA049;7628
2024-08-08;MA050;23814
2024-08-08;MA051;36482
2024-08-08;MA052;35076
2024-08-08;MA053;41711
2024-08-08;MA054;48882
2024-08-08;MA055;21077
2024-08-08;MA056;19602
2024-08-08;MA057;45826
2024-08-08;MA058;20196
2024-08-08;MA059;38636
2024-08-08;MA061;2993
2024-08-08;MA062;5396
2024-08-08;MA063;28039
2024-08-08;MA064;17940
2024-08-08;MA065;38031
2024-08-08;MA066;20415
2024-08-08;MA067;45063
2024-08-08;MA068;36505
2024-08-08;MA069;14697
2024-08-08;MA070;40332
2024-08-08;MA071;27331
2024-08-08;MA072;33102
2024-08-08;MA073;43306
2024-08-08;MA076;4955
2024-08-08;MA077;45670
2024-08-08;MA078;11264
2024-08-09;MA002;20809
2024-08-09;MA004;2332
2024-08-09;MA005;44522
2024-08-09;MA007;43930
2024-08-09;MA009;36716
2024-08-09;MA010;39141
2024-08-09;MA011;25928
2024-08-09;MA014;33669
2024-08-09;MA015;22964
2024-08-09;MA017;32691
2024-08-09;MA019;48754
2024-08-09;MA020;43739
2024-08-09;MA021;20537
2024-08-09;MA022;13563
2024-08-09;MA025;46735
2024-08-09;MA026;12351
2024-08-09;MA029;12334
2024-08-09;MA030;6136
2024-08-09;MA031;45050
2024-08-09;MA032;4952
2024-08-09;MA033;39998
2024-08-09;MA037;9117
2024-08-09;MA039;12096
2024-08-09;MA040;18848
2024-08-09;MA041;10451
2024-08-09;MA042;39632
2024-08-09;MA043;4280
2024-08-09;MA044;22015
2024-08-09;MA045;15949
2024-08-09;MA046;23713
2024-08-09;MA047;17727
2024-08-09;MA048;12838
2024-08-09;MA049;12421
2024-08-09;MA050;897
2024-08-09;MA051;23548
2024-08-09;MA052;13964
2024-08-09;MA053;12872
2024-08-09;MA054;37716
2024-08-09;MA055;27185
2024-08-09;MA056;5314
2024-08-09;MA057;32643
2024-08-09;MA058;8687
2024-08-09;MA059;5732
2024-08-09;MA061;23245
2024-08-09;MA062;45104
2024-08-09;MA063;49636
2024-08-09;MA064;728
2024-08-09;MA065;41492
2024-08-09;MA066;7870
2024-08-09;MA067;42597
2024-08-09;MA068;26560
2024-08-09;MA069;1526
2024-08-09;MA070;41081
2024-08-09;MA071;28368
2024-08-09;MA072;26384
2024-08-09;MA073;18161
2024-08-09;MA076;41816
2024-08-09;MA077;13153
2024-08-09;MA078;1177
2024-08-10;MA002;43959
2024-08-10;MA004;42600
2024-08-10;MA005;43455
2024-08-10;MA007;32275
2024-08-10;MA009;7680
2024-08-10;MA010;29796
2024-08-10;MA011;19265
2024-08-10;MA014;16472
2024-08-10;MA015;44134
2024-08-10;MA017;33965
2024-08-10;MA019;30995
2024-08-10;MA020;25215
2024-08-10;MA021;22989
2024-08-10;MA022;30112
2024-08-10;MA025;35920
2024-08-10;MA026;2329
2024-08-10;MA029;43073
2024-08-10;MA030;21237
2024-08-10;MA031;10550
2024-08-10;MA032;49273
2024-08-10;MA033;30730
2024-08-10;MA037;24839
2024-08-10;MA039;1697
2024-08-10;MA040;36373
2024-08-10;MA041;15490
2024-08-10;MA042;18958
2024-08-10;MA043;28354
2024-08-10;MA044;49328
2024-08-10;MA045;8424
2024-08-10;MA046;38230
2024-08-10;MA047;19890
2024-08-10;MA048;23107
2024-08-10;MA049;41010
2024-08-10;MA050;46327
2024-08-10;MA051;26618
2024-08-10;MA052;38228
2024-08-10;MA053;16452
2024-08-10;MA054;20239
2024-08-10;MA055;46589
2024-08-10;MA056;35028
2024-08-10;MA057;34881
2024-08-10;MA058;13858
2024-08-10;MA059;48336
2024-08-10;MA061;3299
2024-08-10;MA062;6772
2024-08-10;MA063;19770
2024-08-10;MA064;25590
2024-08-10;MA065;7269
2024-08-10;MA066;38472
2024-08-10;MA067;36028
2024-08-10;MA068;8897
2024-08-10;MA069;2350
2024-08-10;MA070;20343
2024-08-10;MA071;1351
2024-08-10;MA072;47213
2024-08-10;MA073;27824
2024-08-10;MA076;7118
2024-08-10;MA077;16468
2024-08-10;MA078;16159
2024-08-11;MA002;40497
2024-08-11;MA004;48491
2024-08-11;MA005;4180
2024-08-11;MA007;13915
2024-08-11;MA009;12130
2024-08-11;MA010;45102
2024-08-11;MA011;29670
2024-08-11;MA014;42404
2024-08-11;MA015;28205
2024-08-11;MA017;14595
2024-08-11;MA019;38625
2024-08-11;MA020;42412
2024-08-11;MA021;48336
2024-08-11;MA022;3867
2024-08-11;MA025;36320
2024-08-11;MA026;24303
2024-08-11;MA029;24128
2024-08-11;MA030;42869
2024-08-11;MA031;40010
2024-08-11;MA032;13051
2024-08-11;MA033;39312
2024-08-11;MA037;14326
2024-08-11;MA039;48613
2024-08-11;MA040;24733
2024-08-11;MA041;8078
2024-08-11;MA042;26137
2024-08-11;MA043;126
2024-08-11;MA044;2293
2024-08-11;MA045;48542
2024-08-11;MA046;4350
2024-08-11;MA047;45632
2024-08-11;MA048;38149
2024-08-11;MA049;15043
2024-08-11;MA050;8193
2024-08-11;MA051;44809
2024-08-11;MA052;26741
2024-08-11;MA053;36796
2024-08-11;MA054;47888
2024-08-11;MA055;32727
2024-08-11;MA056;5382
2024-08-11;MA057;12594
2024-08-11;MA058;8794
2024-08-11;MA059;45774
2024-08-11;MA061;12972
2024-08-11;MA062;43741
2024-08-11;MA063;27276
2024-08-11;MA064;27234
2024-08-11;MA065;34508
2024-08-11;MA066;39606
2024-08-11;MA067;40185
2024-08-11;MA068;42538
2024-08-11;MA069;2425
2024-08-11;MA070;30575
2024-08-11;MA071;4158
2024-08-11;MA072;26510
2024-08-11;MA073;40357
2024-08-11;MA076;6139
2024-08-11;MA077;4905
2024-08-11;MA078;39110
2024-08-12;MA002;30034
2024-08-12;MA004;5745
2024-08-12;MA005;4628
2024-08-12;MA007;39711
2024-08-12;MA009;10785
2024-08-12;MA010;41492
2024-08-12;MA011;30280
2024-08-12;MA014;23084
2024-08-12;MA015;16241
2024-08-12;MA017;20002
2024-08-12;MA019;40077
2024-08-12;MA020;23855
2024-08-12;MA021;12713
2024-08-12;MA022;38061
2024-08-12;MA025;19836
2024-08-12;MA026;22995
2024-08-12;MA029;24870
2024-08-12;MA030;42355
2024-08-12;MA031;27019
2024-08-12;MA032;24805
2024-08-12;MA033;48050
2024-08-12;MA037;6531
2024-08-12;MA039;1238
2024-08-12;MA040;33430
2024-08-12;MA041;27451
2024-08-12;MA042;44218
2024-08-12;MA043;47567
2024-08-12;MA044;23060
2024-08-12;MA045;5140
2024-08-12;MA046;7349
2024-08-12;MA047;2407
2024-08-12;MA048;12832
2024-08-12;MA049;40340
2024-08-12;MA050;18061
2024-08-12;MA051;41369
2024-08-12;MA052;7182
2024-08-12;MA053;34658
2024-08-12;MA054;28338
2024-08-12;MA055;7237
2024-08-12;MA056;6419
2024-08-12;MA057;49268
2024-08-12;MA058;1578
2024-08-12;MA059;2164
2024-08-12;MA061;16419
2024-08-12;MA062;21558
2024-08-12;MA063;44464
2024-08-12;MA064;6010
2024-08-12;MA065;42900
2024-08-12;MA066;11252
2024-08-12;MA067;15924
2024-08-12;MA068;28626
2024-08-12;MA069;39191
2024-08-12;MA070;30741
2024-08-12;MA071;41958
2024-08-12;MA072;12047
2024-08-12;MA073;34781
2024-08-12;MA076;46711
2024-08-12;MA077;17117
2024-08-12;MA078;16369
2024-08-13;MA002;23471
2024-08-13;MA004;15845
2024-08-13;MA005;6454
2024-08-13;MA007;39362
2024-08-13;MA009;36069
2024-08-13;MA010;44471
2024-08-13;MA011;4465
2024-08-13;MA014;44942
2024-08-13;MA015;5160
2024-08-13;MA017;13946
2024-08-13;MA019;49399
2024-08-13;MA020;25376
2024-08-13;MA021;30618
2024-08-13;MA022;17745
2024-08-13;MA025;17456
2024-08-13;MA026;35597
2024-08-13;MA029;10788
2024-08-13;MA030;2339
2024-08-13;MA031;39897
2024-08-13;MA032;16009
2024-08-13;MA033;28723
2024-08-13;MA037;8232
2024-08-13;MA039;11544
2024-08-13;MA040;14887
2024-08-13;MA041;19435
2024-08-13;MA042;29839
2024-08-13;MA043;7038
2024-08-13;MA044;30789
2024-08-13;MA045;19031
2024-08-13;MA046;29111
2024-08-13;MA047;43759
2024-08-13;MA048;3167
2024-08-13;MA049;24398
2024-08-13;MA050;48522
2024-08-13;MA051;31878
2024-08-13;MA052;20876
2024-08-13;MA053;27818
2024-08-13;MA054;40444
2024-08-13;MA055;13707
2024-08-13;MA056;7483
2024-08-13;MA057;5939
2024-08-13;MA058;15652
2024-08-13;MA059;27197
2024-08-13;MA061;12353
2024-08-13;MA062;19076
2024-08-13;MA063;5310
2024-08-13;MA064;8251
2024-08-13;MA065;16759
2024-08-13;MA066;22951
2024-08-13;MA067;37086
2024-08-13;MA068;24609
2024-08-13;MA069;25446
2024-08-13;MA070;30572
2024-08-13;MA071;22474
2024-08-13;MA072;35987
2024-08-13;MA073;19211
2024-08-13;MA076;29269
2024-08-13;MA077;27084
2024-08-13;MA078;13158
2024-08-14;MA002;43967
2024-08-14;MA004;2304
2024-08-14;MA005;18590
2024-08-14;MA007;6424
2024-08-14;MA009;30183
2024-08-14;MA010;15772
2024-08-14;MA011;4358
2024-08-14;MA014;48703
2024-08-14;MA015;12334
2024-08-14;MA017;13980
2024-08-14;MA019;46015
2024-08-14;MA020;35748
2024-08-14;MA021;25420
2024-08-14;MA022;11524
2024-08-14;MA025;27557
2024-08-14;MA026;11028
2024-08-14;MA029;26000
2024-08-14;MA030;7787
2024-08-14;MA031;3410
2024-08-14;MA032;9028
2024-08-14;MA033;31466
2024-08-14;MA037;25895
2024-08-14;MA039;5177
2024-08-14;MA040;36060
2024-08-14;MA041;19937
2024-08-14;MA042;20870
2024-08-14;MA043;18362
2024-08-14;MA044;18456
2024-08-14;MA045;15890
2024-08-14;MA046;7961
2024-08-14;MA047;49053
2024-08-14;MA048;45758
2024-08-14;MA049;39401
2024-08-14;MA050;1612
2024-08-14;MA051;23393
2024-08-14;MA052;3333
2024-08-14;MA053;4742
2024-08-14;MA054;37167
2024-08-14;MA055;31834
2024-08-14;MA056;18816
2024-08-14;MA057;12134
2024-08-14;MA058;49614
2024-08-14;MA059;12157
2024-08-14;MA061;42901
2024-08-14;MA062;48304
2024-08-14;MA063;33221
2024-08-14;MA064;43269
2024-08-14;MA065;2886
2024-08-14;MA066;39061
2024-08-14;MA067;49248
2024-08-14;MA068;6319
2024-08-14;MA069;22421
2024-08-14;MA070;31971
2024-08-14;MA071;3831
2024-08-14;MA072;46002
2024-08-14;MA073;29007
2024-08-14;MA076;8334
2024-08-14;MA077;886
2024-08-14;MA078;15142
2024-08-15;MA002;24712
2024-08-15;MA004;44238
2024-08-15;MA005;43031
2024-08-15;MA007;19268
2024-08-15;MA009;35889
2024-08-15;MA010;28727
2024-08-15;MA011;5504
2024-08-15;MA014;40273
2024-08-15;MA015;30735
2024-08-15;MA017;42156
2024-08-15;MA019;36655
2024-08-15;MA020;17154
2024-08-15;MA021;20286
2024-08-15;MA022;26974
2024-08-15;MA025;22659
2024-08-15;MA026;47771
2024-08-15;MA029;32279
2024-08-15;MA030;38082
2024-08-15;MA031;9124
2024-08-15;MA032;8177
2024-08-15;MA033;11988
2024-08-15;MA037;1962
2024-08-15;MA039;47142
2024-08-15;MA040;6853
2024-08-15;MA041;22178
2024-08-15;MA042;33957
2024-08-15;MA043;39920
2024-08-15;MA044;31553
2024-08-15;MA045;13454
2024-08-15;MA046;8053
2024-08-15;MA047;12016
2024-08-15;MA048;20722
2024-08-15;MA049;40819
2024-08-15;MA050;22424
2024-08-15;MA051;2095
2024-08-15;MA052;20827
2024-08-15;MA053;40020
2024-08-15;MA054;28043
2024-08-15;MA055;38207
2024-08-15;MA056;46514
2024-08-15;MA057;21143
2024-08-15;MA058;37161
2024-08-15;MA059;13896
2024-08-15;MA061;38773
2024-08-15;MA062;33107
2024-08-15;MA063;44436
2024-08-15;MA064;10783
2024-08-15;MA065;47330
2024-08-15;MA066;2127
2024-08-15;MA067;25325
2024-08-15;MA068;9199
2024-08-15;MA069;40664
2024-08-15;MA070;24262
2024-08-15;MA071;13552
2024-08-15;MA072;45926
2024-08-15;MA073;942
2024-08-15;MA076;16890
2024-08-15;MA077;8523
2024-08-15;MA078;29834
2024-08-16;MA002;9486
2024-08-16;MA004;28789
2024-08-16;MA005;30554
2024-08-16;MA007;43691
2024-08-16;MA009;4672
2024-08-16;MA010;13841
2024-08-16;MA011;18686
2024-08-16;MA014;34910
2024-08-16;MA015;47178
2024-08-16;MA017;17663
2024-08-16;MA019;35845
2024-08-16;MA020;16531
2024-08-16;MA021;8098
2024-08-16;MA022;49477
2024-08-16;MA025;25064
2024-08-16;MA026;20851
2024-08-16;MA029;37490
2024-08-16;MA030;37693
2024-08-16;MA031;6200
2024-08-16;MA032;15947
2024-08-16;MA033;47578
2024-08-16;MA037;23872
2024-08-16;MA039;19870
2024-08-16;MA040;25160
2024-08-16;MA041;40772
2024-08-16;MA042;5961
2024-08-16;MA043;49695
2024-08-16;MA044;4823
2024-08-16;MA045;13557
2024-08-16;MA046;2849
2024-08-16;MA047;21333
2024-08-16;MA048;13473
2024-08-16;MA049;15350
2024-08-16;MA050;12940
2024-08-16;MA051;18257
2024-08-16;MA052;33390
2024-08-16;MA053;42450
2024-08-16;MA054;15039
2024-08-16;MA055;34545
2024-08-16;MA056;31109
2024-08-16;MA057;29006
2024-08-16;MA058;31405
2024-08-16;MA059;753
2024-08-16;MA061;34824
2024-08-16;MA062;10453
2024-08-16;MA063;24573
2024-08-16;MA064;37058
2024-08-16;MA065;582
2024-08-16;MA066;38641
2024-08-16;MA067;10773
2024-08-16;MA068;3060
2024-08-16;MA069;49723
2024-08-16;MA070;16336
2024-08-16;MA071;45562
2024-08-16;MA072;46773
2024-08-16;MA073;6669
2024-08-16;MA076;19803
2024-08-16;MA077;13971
2024-08-16;MA078;22624
2024-08-17;MA002;42894
2024-08-17;MA004;18640
2024-08-17;MA005;44750
2024-08-17;MA007;4755
2024-08-17;MA009;12489
2024-08-17;MA010;29647
2024-08-17;MA011;18806
2024-08-17;MA014;17150
2024-08-17;MA015;41774
2024-08-17;MA017;37954
2024-08-17;MA019;20919
2024-08-17;MA020;663
2024-08-17;MA021;26283
2024-08-17;MA022;32675
2024-08-17;MA025;29821
2024-08-17;MA026;13361
2024-08-17;MA029;18218
2024-08-17;MA030;15206
2024-08-17;MA031;20493
2024-08-17;MA032;49061
2024-08-17;MA033;26765
2024-08-17;MA037;49200
2024-08-17;MA039;18761
2024-08-17;MA040;22056
2024-08-17;MA041;37898
2024-08-17;MA042;24084
2024-08-17;MA043;42711
2024-08-17;MA044;26919
2024-08-17;MA045;44614
2024-08-17;MA046;7808
2024-08-17;MA047;39971
2024-08-17;MA048;46035
2024-08-17;MA049;24052
2024-08-17;MA050;4177
2024-08-17;MA051;3668
2024-08-17;MA052;4068
2024-08-17;MA053;48707
2024-08-17;MA054;34143
2024-08-17;MA055;3205
2024-08-17;MA056;45111
2024-08-17;MA057;36924
2024-08-17;MA058;25730
2024-08-17;MA059;36285
2024-08-17;MA061;37353
2024-08-17;MA062;41616
2024-08-17;MA063;3208
2024-08-17;MA064;13231
2024-08-17;MA065;38854
2024-08-17;MA066;8316
2024-08-17;MA067;34613
2024-08-17;MA068;502
2024-08-17;MA069;31822
2024-08-17;MA070;24500
2024-08-17;MA071;4940
2024-08-17;MA072;32307
2024-08-17;MA073;1870
2024-08-17;MA076;23330
2024-08-17;MA077;34951
2024-08-17;MA078;30438
2024-08-18;MA002;17311
2024-08-18;MA004;28037
2024-08-18;MA005;10256
2024-08-18;MA007;3394
2024-08-18;MA009;8831
2024-08-18;MA010;18564
2024-08-18;MA011;29674
2024-08-18;MA014;7142
2024-08-18;MA015;36931
2024-08-18;MA017;7503
2024-08-18;MA019;49305
2024-08-18;MA020;39568
2024-08-18;MA021;39490
2024-08-18;MA022;43275
2024-08-18;MA025;30850
2024-08-18;MA026;29634
2024-08-18;MA029;29049
2024-08-18;MA030;36218
2024-08-18;MA031;21465
2024-08-18;MA032;8647
2024-08-18;MA033;25596
2024-08-18;MA037;42621
2024-08-18;MA039;39264
2024-08-18;MA040;43572
2024-08-18;MA041;2557
2024-08-18;MA042;13880
2024-08-18;MA043;16049
2024-08-18;MA044;6198
2024-08-18;MA045;38197
2024-08-18;MA046;14303
2024-08-18;MA047;38266
2024-08-18;MA048;16844
2024-08-18;MA049;12110
2024-08-18;MA050;23214
2024-08-18;MA051;42508
2024-08-18;MA052;22955
2024-08-18;MA053;32113
2024-08-18;MA054;14354
2024-08-18;MA055;20271
2024-08-18;MA056;20622
2024-08-18;MA057;45783
2024-08-18;MA058;16878
2024-08-18;MA059;33328
2024-08-18;MA061;6187
2024-08-18;MA062;29095
2024-08-18;MA063;2950
2024-08-18;MA064;46289
2024-08-18;MA065;1248
2024-08-18;MA066;37253
2024-08-18;MA067;9676
2024-08-18;MA068;15808
2024-08-18;MA069;11035
2024-08-18;MA070;14187
2024-08-18;MA071;30284
2024-08-18;MA072;30645
2024-08-18;MA073;45367
2024-08-18;MA076;27082
2024-08-18;MA077;15991
2024-08-18;MA078;11577
2024-08-19;MA002;33576
2024-08-19;MA004;26206
2024-08-19;MA005;35937
2024-08-19;MA007;45209
2024-08-19;MA009;16932
2024-08-19;MA010;7841
2024-08-19;MA011;23970
2024-08-19;MA014;1865
2024-08-19;MA015;28553
2024-08-19;MA017;3497
2024-08-19;MA019;20203
2024-08-19;MA020;47329
2024-08-19;MA021;12917
2024-08-19;MA022;19860
2024-08-19;MA025;36523
2024-08-19;MA026;7801
2024-08-19;MA029;44347
2024-08-19;MA030;44913
2024-08-19;MA031;31309
2024-08-19;MA032;35772
2024-08-19;MA033;17840
2024-08-19;MA037;8304
2024-08-19;MA039;5427
2024-08-19;MA040;5995
2024-08-19;MA041;23628
2024-08-19;MA042;9534
2024-08-19;MA043;26234
2024-08-19;MA044;22850
2024-08-19;MA045;29939
2024-08-19;MA046;12815
2024-08-19;MA047;23094
2024-08-19;MA048;901
2024-08-19;MA049;26923
2024-08-19;MA050;25783
2024-08-19;MA051;13519
2024-08-19;MA052;1588
2024-08-19;MA053;47467
2024-08-19;MA054;12653
2024-08-19;MA055;34370
2024-08-19;MA056;5718
2024-08-19;MA057;8971
2024-08-19;MA058;7503
2024-08-19;MA059;25297
2024-08-19;MA061;8284
2024-08-19;MA062;36247
2024-08-19;MA063;47156
2024-08-19;MA064;36305
2024-08-19;MA065;1931
2024-08-19;MA066;35036
2024-08-19;MA067;43380
2024-08-19;MA068;48030
2024-08-19;MA069;34297
2024-08-19;MA070;38141
2024-08-19;MA071;4952
2024-08-19;MA072;30017
2024-08-19;MA073;48938
2024-08-19;MA076;26114
2024-08-19;MA077;3324
2024-08-19;MA078;555
2024-08-20;MA002;20055
2024-08-20;MA004;34622
2024-08-20;MA005;21043
2024-08-20;MA007;48969
2024-08-20;MA009;18278
2024-08-20;MA010;12774
2024-08-20;MA011;20972
2024-08-20;MA014;48583
2024-08-20;MA015;20957
2024-08-20;MA017;43431
2024-08-20;MA019;25352
2024-08-20;MA020;49375
2024-08-20;MA021;19974
2024-08-20;MA022;24613
2024-08-20;MA025;21088
2024-08-20;MA026;30109
2024-08-20;MA029;39868
2024-08-20;MA030;37986
2024-08-20;MA031;29896
2024-08-20;MA032;6724
2024-08-20;MA033;41850
2024-08-20;MA037;26453
2024-08-20;MA039;31994
2024-08-20;MA040;30462
2024-08-20;MA041;7459
2024-08-20;MA042;2060
2024-08-20;MA043;18830
2024-08-20;MA044;49034
2024-08-20;MA045;40164
2024-08-20;MA046;35700
2024-08-20;MA047;34814
2024-08-20;MA048;6615
2024-08-20;MA049;26154
2024-08-20;MA050;48673
2024-08-20;MA051;14207
2024-08-20;MA052;32412
2024-08-20;MA053;4171
2024-08-20;MA054;22417
2024-08-20;MA055;49111
2024-08-20;MA056;3843
2024-08-20;MA057;18434
2024-08-20;MA058;33191
2024-08-20;MA059;22341
2024-08-20;MA061;28255
2024-08-20;MA062;28177
2024-08-20;MA063;9568
2024-08-20;MA064;40085
2024-08-20;MA065;44812
2024-08-20;MA066;16858
2024-08-20;MA067;13708
2024-08-20;MA068;3083
2024-08-20;MA069;12791
2024-08-20;MA070;38641
2024-08-20;MA071;4763
2024-08-20;MA072;30373
2024-08-20;MA073;3157
2024-08-20;MA076;604
2024-08-20;MA077;16379
2024-08-20;MA078;19305
2024-08-21;MA002;22862
2024-08-21;MA004;5983
2024-08-21;MA005;18422
2024-08-21;MA007;20247
2024-08-21;MA009;29951
2024-08-21;MA010;21685
2024-08-21;MA011;48299
2024-08-21;MA014;40702
2024-08-21;MA015;38163
2024-08-21;MA017;47543
2024-08-21;MA019;48373
2024-08-21;MA020;40309
2024-08-21;MA021;20129
2024-08-21;MA022;17951
2024-08-21;MA025;3687
2024-08-21;MA026;21348
2024-08-21;MA029;44660
2024-08-21;MA030;5365
2024-08-21;MA031;8143
2024-08-21;MA032;20740
2024-08-21;MA033;8296
2024-08-21;MA037;21771
2024-08-21;MA039;9249
2024-08-21;MA040;31470
2024-08-21;MA041;23829
2024-08-21;MA042;43086
2024-08-21;MA043;39401
2024-08-21;MA044;3138
2024-08-21;MA045;12308
2024-08-21;MA046;642
2024-08-21;MA047;26528
2024-08-21;MA048;5316
2024-08-21;MA049;27488
2024-08-21;MA050;39035
2024-08-21;MA051;522
2024-08-21;MA052;46500
2024-08-21;MA053;44972
2024-08-21;MA054;31975
2024-08-21;MA055;21676
2024-08-21;MA056;45388
2024-08-21;MA057;7610
2024-08-21;MA058;31412
2024-08-21;MA059;30844
2024-08-21;MA061;9371
2024-08-21;MA062;34587
2024-08-21;MA063;39239
2024-08-21;MA064;2445
2024-08-21;MA065;26862
2024-08-21;MA066;14604
2024-08-21;MA067;9900
2024-08-21;MA068;10160
2024-08-21;MA069;45199
2024-08-21;MA070;3326
2024-08-21;MA071;25671
2024-08-21;MA072;47775
2024-08-21;MA073;27710
2024-08-21;MA076;639
2024-08-21;MA077;13514
2024-08-21;MA078;1622
2024-08-22;MA002;1112
2024-08-22;MA004;21371
2024-08-22;MA005;45332
2024-08-22;MA007;15103
2024-08-22;MA009;33219
2024-08-22;MA010;25558
2024-08-22;MA011;32973
2024-08-22;MA014;10686
2024-08-22;MA015;34220
2024-08-22;MA017;7984
2024-08-22;MA019;5664
2024-08-22;MA020;47262
2024-08-22;MA021;30870
2024-08-22;MA022;2940
2024-08-22;MA025;40515
2024-08-22;MA026;5344
2024-08-22;MA029;486
2024-08-22;MA030;24807
2024-08-22;MA031;15141
2024-08-22;MA032;10286
2024-08-22;MA033;32636
2024-08-22;MA037;10460
2024-08-22;MA039;41642
2024-08-22;MA040;40011
2024-08-22;MA041;6258
2024-08-22;MA042;29545
2024-08-22;MA043;36687
2024-08-22;MA044;24441
2024-08-22;MA045;7789
2024-08-22;MA046;37114
2024-08-22;MA047;3312
2024-08-22;MA048;9852
2024-08-22;MA049;27390
2024-08-22;MA050;22989
2024-08-22;MA051;7482
2024-08-22;MA052;24922
2024-08-22;MA053;49852
2024-08-22;MA054;8159
2024-08-22;MA055;17458
2024-08-22;MA056;10469
2024-08-22;MA057;26825
2024-08-22;MA058;22661
2024-08-22;MA059;19837
2024-08-22;MA061;16545
2024-08-22;MA062;25230
2024-08-22;MA063;18398
2024-08-22;MA064;30436
2024-08-22;MA065;45428
2024-08-22;MA066;42296
2024-08-22;MA067;30066
2024-08-22;MA068;46465
2024-08-22;MA069;11211
2024-08-22;MA070;182
2024-08-22;MA071;43046
2024-08-22;MA072;46236
2024-08-22;MA073;28527
2024-08-22;MA076;44556
2024-08-22;MA077;8914
2024-08-22;MA078;30556
2024-08-23;MA002;20490
2024-08-23;MA004;2373
2024-08-23;MA005;27074
2024-08-23;MA007;29175
2024-08-23;MA009;41650
2024-08-23;MA010;5570
2024-08-23;MA011;6711
2024-08-23;MA014;21036
2024-08-23;MA015;41186
2024-08-23;MA017;25629
2024-08-23;MA019;14908
2024-08-23;MA020;21545
2024-08-23;MA021;44565
2024-08-23;MA022;13200
2024-08-23;MA025;9116
2024-08-23;MA026;23785
2024-08-23;MA029;39262
2024-08-23;MA030;13099
2024-08-23;MA031;3966
2024-08-23;MA032;43228
2024-08-23;MA033;47344
2024-08-23;MA037;43603
2024-08-23;MA039;2594
2024-08-23;MA040;37403
2024-08-23;MA041;15610
2024-08-23;MA042;5968
2024-08-23;MA043;44053
2024-08-23;MA044;2263
2024-08-23;MA045;18245
2024-08-23;MA046;26073
2024-08-23;MA047;43643
2024-08-23;MA048;36942
2024-08-23;MA049;6958
2024-08-23;MA050;2200
2024-08-23;MA051;39950
2024-08-23;MA052;16014
2024-08-23;MA053;38672
2024-08-23;MA054;47933
2024-08-23;MA055;9684
2024-08-23;MA056;45023
2024-08-23;MA057;11312
2024-08-23;MA058;23860
2024-08-23;MA059;27868
2024-08-23;MA061;33261
2024-08-23;MA062;33504
2024-08-23;MA063;44292
2024-08-23;MA064;21836
2024-08-23;MA065;30291
2024-08-23;MA066;23622
2024-08-23;MA067;12204
2024-08-23;MA068;6058
