date;category;sales
2023-06-02;MA064;2394
2023-06-02;MA065;33118
2023-06-02;MA066;18432
2023-06-02;MA067;25591
2023-06-02;MA068;1542
2023-06-02;MA069;29840
2023-06-02;MA070;16524
2023-06-02;MA071;9793
2023-06-02;MA072;38168
2023-06-02;MA073;14830
2023-06-02;MA076;26444
2023-06-02;MA077;37701
2023-06-02;MA078;29104
2023-06-03;MA002;47202
2023-06-03;MA004;6899
2023-06-03;MA005;1731
2023-06-03;MA007;39817
2023-06-03;MA009;18901
2023-06-03;MA010;30188
2023-06-03;MA011;1950
2023-06-03;MA014;7658
2023-06-03;MA015;7068
2023-06-03;MA017;46323
2023-06-03;MA019;49649
2023-06-03;MA020;18306
2023-06-03;MA021;13398
2023-06-03;MA022;48359
2023-06-03;MA025;43346
2023-06-03;MA026;8419
2023-06-03;MA029;2304
2023-06-03;MA030;33203
2023-06-03;MA031;2325
2023-06-03;MA032;36946
2023-06-03;MA033;49545
2023-06-03;MA037;34628
2023-06-03;MA039;48862
2023-06-03;MA040;38980
2023-06-03;MA041;33083
2023-06-03;MA042;43826
2023-06-03;MA043;32518
2023-06-03;MA044;19958
2023-06-03;MA045;44755
2023-06-03;MA046;4671
2023-06-03;MA047;12307
2023-06-03;MA048;24099
2023-06-03;MA049;20665
2023-06-03;MA050;16390
2023-06-03;MA051;26636
2023-06-03;MA052;10273
2023-06-03;MA053;16796
2023-06-03;MA054;8932
2023-06-03;MA055;147
2023-06-03;MA056;10390
2023-06-03;MA057;24306
2023-06-03;MA058;45727
2023-06-03;MA059;49101
2023-06-03;MA061;22104
2023-06-03;MA062;6548
2023-06-03;MA063;31485
2023-06-03;MA064;38496
2023-06-03;MA065;37903
2023-06-03;MA066;49899
2023-06-03;MA067;31955
2023-06-03;MA068;1900
2023-06-03;MA069;40538
2023-06-03;MA070;21636
2023-06-03;MA071;32738
2023-06-03;MA072;7667
2023-06-03;MA073;2848
2023-06-03;MA076;20803
2023-06-03;MA077;3838
2023-06-03;MA078;2299
2023-06-04;MA002;26131
2023-06-04;MA004;33678
2023-06-04;MA005;10476
2023-06-04;MA007;5108
2023-06-04;MA009;12011
2023-06-04;MA010;35603
2023-06-04;MA011;3764
2023-06-04;MA014;3374
2023-06-04;MA015;8411
2023-06-04;MA017;13414
2023-06-04;MA019;25637
2023-06-04;MA020;24766
2023-06-04;MA021;24247
2023-06-04;MA022;18207
2023-06-04;MA025;31922
2023-06-04;MA026;41896
2023-06-04;MA029;45332
2023-06-04;MA030;17161
2023-06-04;MA031;22984
2023-06-04;MA032;30188
2023-06-04;MA033;3509
2023-06-04;MA037;48772
2023-06-04;MA039;576
2023-06-04;MA040;25987
2023-06-04;MA041;348
2023-06-04;MA042;25852
2023-06-04;MA043;46062
2023-06-04;MA044;43091
2023-06-04;MA045;28423
2023-06-04;MA046;4475
2023-06-04;MA047;44250
2023-06-04;MA048;20149
2023-06-04;MA049;13607
2023-06-04;MA050;636
2023-06-04;MA051;6178
2023-06-04;MA052;19041
2023-06-04;MA053;5648
2023-06-04;MA054;48818
2023-06-04;MA055;45874
2023-06-04;MA056;408
2023-06-04;MA057;39088
2023-06-04;MA058;47272
2023-06-04;MA059;28494
2023-06-04;MA061;25753
2023-06-04;MA062;46802
2023-06-04;MA063;3733
2023-06-04;MA064;42507
2023-06-04;MA065;25103
2023-06-04;MA066;13251
2023-06-04;MA067;10594
2023-06-04;MA068;25197
2023-06-04;MA069;37626
2023-06-04;MA070;39123
2023-06-04;MA071;34961
2023-06-04;MA072;28381
2023-06-04;MA073;21597
2023-06-04;MA076;31157
2023-06-04;MA077;19968
2023-06-04;MA078;35665
2023-06-05;MA002;20780
2023-06-05;MA004;3603
2023-06-05;MA005;21223
2023-06-05;MA007;27568
2023-06-05;MA009;46545
2023-06-05;MA010;34736
2023-06-05;MA011;10636
2023-06-05;MA014;22054
2023-06-05;MA015;3971
2023-06-05;MA017;33475
2023-06-05;MA019;17034
2023-06-05;MA020;40077
2023-06-05;MA021;42004
2023-06-05;MA022;5360
2023-06-05;MA025;27043
2023-06-05;MA026;1791
2023-06-05;MA029;14023
2023-06-05;MA030;36322
2023-06-05;MA031;45618
2023-06-05;MA032;9754
2023-06-05;MA033;48934
2023-06-05;MA037;39375
2023-06-05;MA039;47275
2023-06-05;MA040;29747
2023-06-05;MA041;27973
2023-06-05;MA042;26009
2023-06-05;MA043;16549
2023-06-05;MA044;1428
2023-06-05;MA045;45007
2023-06-05;MA046;20041
2023-06-05;MA047;32004
2023-06-05;MA048;34029
2023-06-05;MA049;41954
2023-06-05;MA050;46000
2023-06-05;MA051;26905
2023-06-05;MA052;15720
2023-06-05;MA053;3931
2023-06-05;MA054;3186
2023-06-05;MA055;1075
2023-06-05;MA056;2796
2023-06-05;MA057;17780
2023-06-05;MA058;13274
2023-06-05;MA059;6166
2023-06-05;MA061;44682
2023-06-05;MA062;23279
2023-06-05;MA063;48767
2023-06-05;MA064;28435
2023-06-05;MA065;33951
2023-06-05;MA066;16034
2023-06-05;MA067;43010
2023-06-05;MA068;38542
2023-06-05;MA069;4057
2023-06-05;MA070;35768
2023-06-05;MA071;42731
2023-06-05;MA072;43645
2023-06-05;MA073;47178
2023-06-05;MA076;39261
2023-06-05;MA077;21956
2023-06-05;MA078;15438
2023-06-06;MA002;16946
2023-06-06;MA004;7737
2023-06-06;MA005;45873
2023-06-06;MA007;5727
2023-06-06;MA009;46494
2023-06-06;MA010;47683
2023-06-06;MA011;18647
2023-06-06;MA014;23491
2023-06-06;MA015;29323
2023-06-06;MA017;15858
2023-06-06;MA019;19366
2023-06-06;MA020;14017
2023-06-06;MA021;43173
2023-06-06;MA022;26588
2023-06-06;MA025;11833
2023-06-06;MA026;9870
2023-06-06;MA029;11256
2023-06-06;MA030;19749
2023-06-06;MA031;11518
2023-06-06;MA032;38493
2023-06-06;MA033;12239
2023-06-06;MA037;1126
2023-06-06;MA039;44681
2023-06-06;MA040;23611
2023-06-06;MA041;27919
2023-06-06;MA042;2689
2023-06-06;MA043;4890
2023-06-06;MA044;15057
2023-06-06;MA045;3162
2023-06-06;MA046;12764
2023-06-06;MA047;38395
2023-06-06;MA048;15800
2023-06-06;MA049;36113
2023-06-06;MA050;31148
2023-06-06;MA051;37351
2023-06-06;MA052;23294
2023-06-06;MA053;31789
2023-06-06;MA054;25261
2023-06-06;MA055;46399
2023-06-06;MA056;5908
2023-06-06;MA057;8582
2023-06-06;MA058;32812
2023-06-06;MA059;14751
2023-06-06;MA061;46080
2023-06-06;MA062;33539
2023-06-06;MA063;26916
2023-06-06;MA064;33108
2023-06-06;MA065;11118
2023-06-06;MA066;36718
2023-06-06;MA067;19166
2023-06-06;MA068;31563
2023-06-06;MA069;44873
2023-06-06;MA070;24639
2023-06-06;MA071;26249
2023-06-06;MA072;45560
2023-06-06;MA073;45365
2023-06-06;MA076;38378
2023-06-06;MA077;45148
2023-06-06;MA078;1920
2023-06-07;MA002;43401
2023-06-07;MA004;42282
2023-06-07;MA005;28831
2023-06-07;MA007;9715
2023-06-07;MA009;9416
2023-06-07;MA010;18597
2023-06-07;MA011;38001
2023-06-07;MA014;32528
2023-06-07;MA015;10556
2023-06-07;MA017;34592
2023-06-07;MA019;36962
2023-06-07;MA020;32084
2023-06-07;MA021;32691
2023-06-07;MA022;47299
2023-06-07;MA025;46047
2023-06-07;MA026;9741
2023-06-07;MA029;11202
2023-06-07;MA030;10788
2023-06-07;MA031;9142
2023-06-07;MA032;33120
2023-06-07;MA033;47679
2023-06-07;MA037;46825
2023-06-07;MA039;2427
2023-06-07;MA040;41021
2023-06-07;MA041;24981
2023-06-07;MA042;28603
2023-06-07;MA043;34657
2023-06-07;MA044;25705
2023-06-07;MA045;18305
2023-06-07;MA046;17920
2023-06-07;MA047;36791
2023-06-07;MA048;23446
2023-06-07;MA049;20257
2023-06-07;MA050;10011
2023-06-07;MA051;20160
2023-06-07;MA052;23268
2023-06-07;MA053;36488
2023-06-07;MA054;27361
2023-06-07;MA055;5490
2023-06-07;MA056;27904
2023-06-07;MA057;15463
2023-06-07;MA058;14461
2023-06-07;MA059;15274
2023-06-07;MA061;42006
2023-06-07;MA062;24717
2023-06-07;MA063;7468
2023-06-07;MA064;208
2023-06-07;MA065;32821
2023-06-07;MA066;20953
2023-06-07;MA067;4699
2023-06-07;MA068;49160
2023-06-07;MA069;13473
2023-06-07;MA070;31767
2023-06-07;MA071;31304
2023-06-07;MA072;4251
2023-06-07;MA073;41077
2023-06-07;MA076;3092
2023-06-07;MA077;32935
2023-06-07;MA078;48169
2023-06-08;MA002;13131
2023-06-08;MA004;32442
2023-06-08;MA005;3628
2023-06-08;MA007;44242
2023-06-08;MA009;27023
2023-06-08;MA010;39288
2023-06-08;MA011;38410
2023-06-08;MA014;23935
2023-06-08;MA015;21428
2023-06-08;MA017;36596
2023-06-08;MA019;37130
2023-06-08;MA020;6948
2023-06-08;MA021;6093
2023-06-08;MA022;14880
2023-06-08;MA025;23973
2023-06-08;MA026;37162
2023-06-08;MA029;35851
2023-06-08;MA030;25024
2023-06-08;MA031;39723
2023-06-08;MA032;11511
2023-06-08;MA033;21949
2023-06-08;MA037;15646
2023-06-08;MA039;7482
2023-06-08;MA040;42452
2023-06-08;MA041;11689
2023-06-08;MA042;37206
2023-06-08;MA043;29140
2023-06-08;MA044;41520
2023-06-08;MA045;6253
2023-06-08;MA046;2924
2023-06-08;MA047;48337
2023-06-08;MA048;14298
2023-06-08;MA049;21970
2023-06-08;MA050;29729
2023-06-08;MA051;46763
2023-06-08;MA052;30450
2023-06-08;MA053;21616
2023-06-08;MA054;200
2023-06-08;MA055;5328
2023-06-08;MA056;33955
2023-06-08;MA057;33397
2023-06-08;MA058;12021
2023-06-08;MA059;29089
2023-06-08;MA061;38547
2023-06-08;MA062;33504
2023-06-08;MA063;22369
2023-06-08;MA064;6168
2023-06-08;MA065;35020
2023-06-08;MA066;38264
2023-06-08;MA067;43599
2023-06-08;MA068;31595
2023-06-08;MA069;27455
2023-06-08;MA070;34847
2023-06-08;MA071;7032
2023-06-08;MA072;30196
2023-06-08;MA073;28472
2023-06-08;MA076;16640
2023-06-08;MA077;38544
2023-06-08;MA078;36686
2023-06-09;MA002;27636
2023-06-09;MA004;36368
2023-06-09;MA005;9551
2023-06-09;MA007;29970
2023-06-09;MA009;43283
2023-06-09;MA010;48306
2023-06-09;MA011;9120
2023-06-09;MA014;1551
2023-06-09;MA015;16360
2023-06-09;MA017;29799
2023-06-09;MA019;9531
2023-06-09;MA020;660
2023-06-09;MA021;26040
2023-06-09;MA022;23137
2023-06-09;MA025;22469
2023-06-09;MA026;17081
2023-06-09;MA029;7631
2023-06-09;MA030;27061
2023-06-09;MA031;33453
2023-06-09;MA032;8192
2023-06-09;MA033;43145
2023-06-09;MA037;13044
2023-06-09;MA039;49803
2023-06-09;MA040;248
2023-06-09;MA041;44871
2023-06-09;MA042;15722
2023-06-09;MA043;46842
2023-06-09;MA044;7738
2023-06-09;MA045;43544
2023-06-09;MA046;30747
2023-06-09;MA047;20788
2023-06-09;MA048;48397
2023-06-09;MA049;48563
2023-06-09;MA050;45589
2023-06-09;MA051;22785
2023-06-09;MA052;24797
2023-06-09;MA053;47263
2023-06-09;MA054;7905
2023-06-09;MA055;16713
2023-06-09;MA056;26924
2023-06-09;MA057;4329
2023-06-09;MA058;37313
2023-06-09;MA059;17538
2023-06-09;MA061;17153
2023-06-09;MA062;25987
2023-06-09;MA063;41414
2023-06-09;MA064;29224
2023-06-09;MA065;3128
2023-06-09;MA066;47564
2023-06-09;MA067;27039
2023-06-09;MA068;12356
2023-06-09;MA069;41854
2023-06-09;MA070;42868
2023-06-09;MA071;40536
2023-06-09;MA072;10376
2023-06-09;MA073;32061
2023-06-09;MA076;9087
2023-06-09;MA077;21459
2023-06-09;MA078;8926
2023-06-10;MA002;5476
2023-06-10;MA004;7449
2023-06-10;MA005;24864
2023-06-10;MA007;32685
2023-06-10;MA009;38723
2023-06-10;MA010;45026
2023-06-10;MA011;21992
2023-06-10;MA014;39273
2023-06-10;MA015;20293
2023-06-10;MA017;1617
2023-06-10;MA019;43385
2023-06-10;MA020;47222
2023-06-10;MA021;35685
2023-06-10;MA022;10884
2023-06-10;MA025;33247
2023-06-10;MA026;20277
2023-06-10;MA029;36194
2023-06-10;MA030;20794
2023-06-10;MA031;13624
2023-06-10;MA032;22793
2023-06-10;MA033;43275
2023-06-10;MA037;4453
2023-06-10;MA039;43901
2023-06-10;MA040;47160
2023-06-10;MA041;34614
2023-06-10;MA042;19907
2023-06-10;MA043;36787
2023-06-10;MA044;46659
2023-06-10;MA045;34562
2023-06-10;MA046;1807
2023-06-10;MA047;31044
2023-06-10;MA048;47597
2023-06-10;MA049;16513
2023-06-10;MA050;21657
2023-06-10;MA051;25104
2023-06-10;MA052;9174
2023-06-10;MA053;41887
2023-06-10;MA054;17217
2023-06-10;MA055;27854
2023-06-10;MA056;44257
2023-06-10;MA057;42834
2023-06-10;MA058;33402
2023-06-10;MA059;38979
2023-06-10;MA061;20549
2023-06-10;MA062;13349
2023-06-10;MA063;6417
2023-06-10;MA064;45609
2023-06-10;MA065;7370
2023-06-10;MA066;1764
2023-06-10;MA067;6875
2023-06-10;MA068;12372
2023-06-10;MA069;23114
2023-06-10;MA070;24118
2023-06-10;MA071;19266
2023-06-10;MA072;18937
2023-06-10;MA073;311
2023-06-10;MA076;28958
2023-06-10;MA077;11372
2023-06-10;MA078;12294
2023-06-11;MA002;7849
2023-06-11;MA004;16545
2023-06-11;MA005;48507
2023-06-11;MA007;19015
2023-06-11;MA009;18983
2023-06-11;MA010;23340
2023-06-11;MA011;12566
2023-06-11;MA014;23425
2023-06-11;MA015;30631
2023-06-11;MA017;12224
2023-06-11;MA019;26591
2023-06-11;MA020;41974
2023-06-11;MA021;10801
2023-06-11;MA022;21227
2023-06-11;MA025;36793
2023-06-11;MA026;47088
2023-06-11;MA029;26764
2023-06-11;MA030;21500
2023-06-11;MA031;11495
2023-06-11;MA032;21935
2023-06-11;MA033;48868
2023-06-11;MA037;23667
2023-06-11;MA039;33973
2023-06-11;MA040;453
2023-06-11;MA041;42148
2023-06-11;MA042;38843
2023-06-11;MA043;43562
2023-06-11;MA044;47558
2023-06-11;MA045;13522
2023-06-11;MA046;21853
2023-06-11;MA047;31850
2023-06-11;MA048;24709
2023-06-11;MA049;31977
2023-06-11;MA050;42566
2023-06-11;MA051;19379
2023-06-11;MA052;45240
2023-06-11;MA053;39495
2023-06-11;MA054;7904
2023-06-11;MA055;7029
2023-06-11;MA056;12797
2023-06-11;MA057;12305
2023-06-11;MA058;13370
2023-06-11;MA059;24908
2023-06-11;MA061;37603
2023-06-11;MA062;1302
2023-06-11;MA063;18821
2023-06-11;MA064;47511
2023-06-11;MA065;41170
2023-06-11;MA066;49059
2023-06-11;MA067;2202
2023-06-11;MA068;42725
2023-06-11;MA069;21034
2023-06-11;MA070;7687
2023-06-11;MA071;8340
2023-06-11;MA072;725
2023-06-11;MA073;26625
2023-06-11;MA076;2023
2023-06-11;MA077;6826
2023-06-11;MA078;27525
2023-06-12;MA002;17079
2023-06-12;MA004;18759
2023-06-12;MA005;46307
2023-06-12;MA007;41030
2023-06-12;MA009;34484
2023-06-12;MA010;11877
2023-06-12;MA011;32821
2023-06-12;MA014;32293
2023-06-12;MA015;5443
2023-06-12;MA017;12159
2023-06-12;MA019;580
2023-06-12;MA020;28283
2023-06-12;MA021;5452
2023-06-12;MA022;21860
2023-06-12;MA025;20095
2023-06-12;MA026;49160
2023-06-12;MA029;21270
2023-06-12;MA030;13448
2023-06-12;MA031;34533
2023-06-12;MA032;13105
2023-06-12;MA033;49239
2023-06-12;MA037;13707
2023-06-12;MA039;9716
2023-06-12;MA040;30231
2023-06-12;MA041;24538
2023-06-12;MA042;34880
2023-06-12;MA043;30943
2023-06-12;MA044;29681
2023-06-12;MA045;30828
2023-06-12;MA046;22057
2023-06-12;MA047;29138
2023-06-12;MA048;24459
2023-06-12;MA049;45962
2023-06-12;MA050;11015
2023-06-12;MA051;26169
2023-06-12;MA052;24965
2023-06-12;MA053;34818
2023-06-12;MA054;16381
2023-06-12;MA055;5325
2023-06-12;MA056;811
2023-06-12;MA057;35371
2023-06-12;MA058;37347
2023-06-12;MA059;40122
2023-06-12;MA061;38488
2023-06-12;MA062;13140
2023-06-12;MA063;10039
2023-06-12;MA064;39610
2023-06-12;MA065;13625
2023-06-12;MA066;2846
2023-06-12;MA067;23654
2023-06-12;MA068;44930
2023-06-12;MA069;15980
2023-06-12;MA070;42255
2023-06-12;MA071;47309
2023-06-12;MA072;44765
2023-06-12;MA073;49170
2023-06-12;MA076;7356
2023-06-12;MA077;48043
2023-06-12;MA078;24477
2023-06-13;MA002;14093
2023-06-13;MA004;13400
2023-06-13;MA005;22269
2023-06-13;MA007;38775
2023-06-13;MA009;27662
2023-06-13;MA010;34074
2023-06-13;MA011;34549
2023-06-13;MA014;45709
2023-06-13;MA015;26253
2023-06-13;MA017;40054
2023-06-13;MA019;12838
2023-06-13;MA020;35124
2023-06-13;MA021;4191
2023-06-13;MA022;27897
2023-06-13;MA025;17933
2023-06-13;MA026;28089
2023-06-13;MA029;1414
2023-06-13;MA030;23846
2023-06-13;MA031;30217
2023-06-13;MA032;5817
2023-06-13;MA033;45094
2023-06-13;MA037;49286
2023-06-13;MA039;4963
2023-06-13;MA040;14333
2023-06-13;MA041;30364
2023-06-13;MA042;14776
2023-06-13;MA043;36550
2023-06-13;MA044;15475
2023-06-13;MA045;9490
2023-06-13;MA046;6272
2023-06-13;MA047;40889
2023-06-13;MA048;18881
2023-06-13;MA049;44043
2023-06-13;MA050;24805
2023-06-13;MA051;17538
2023-06-13;MA052;28153
2023-06-13;MA053;44791
2023-06-13;MA054;34345
2023-06-13;MA055;29535
2023-06-13;MA056;8492
2023-06-13;MA057;8963
2023-06-13;MA058;37307
2023-06-13;MA059;28390
2023-06-13;MA061;31456
2023-06-13;MA062;31409
2023-06-13;MA063;33286
2023-06-13;MA064;3153
2023-06-13;MA065;24505
2023-06-13;MA066;13162
2023-06-13;MA067;28475
2023-06-13;MA068;1136
2023-06-13;MA069;25431
2023-06-13;MA070;23030
2023-06-13;MA071;37064
2023-06-13;MA072;38736
2023-06-13;MA073;18414
2023-06-13;MA076;27296
2023-06-13;MA077;23932
2023-06-13;MA078;15761
2023-06-14;MA002;18246
2023-06-14;MA004;49514
2023-06-14;MA005;7199
2023-06-14;MA007;44601
2023-06-14;MA009;40944
2023-06-14;MA010;21416
2023-06-14;MA011;5657
2023-06-14;MA014;9322
2023-06-14;MA015;1305
2023-06-14;MA017;38838
2023-06-14;MA019;14049
2023-06-14;MA020;7700
2023-06-14;MA021;36991
2023-06-14;MA022;36175
2023-06-14;MA025;12236
2023-06-14;MA026;16149
2023-06-14;MA029;30171
2023-06-14;MA030;26680
2023-06-14;MA031;21772
2023-06-14;MA032;12903
2023-06-14;MA033;23306
2023-06-14;MA037;16197
2023-06-14;MA039;40095
2023-06-14;MA040;10179
2023-06-14;MA041;18832
2023-06-14;MA042;4835
2023-06-14;MA043;10542
2023-06-14;MA044;31211
2023-06-14;MA045;36880
2023-06-14;MA046;3348
2023-06-14;MA047;9524
2023-06-14;MA048;17367
2023-06-14;MA049;24222
2023-06-14;MA050;12338
2023-06-14;MA051;27947
2023-06-14;MA052;29209
2023-06-14;MA053;40346
2023-06-14;MA054;22816
2023-06-14;MA055;38347
2023-06-14;MA056;42887
2023-06-14;MA057;811
2023-06-14;MA058;11754
2023-06-14;MA059;37791
2023-06-14;MA061;8749
2023-06-14;MA062;30338
2023-06-14;MA063;49946
2023-06-14;MA064;23901
2023-06-14;MA065;39917
2023-06-14;MA066;45137
2023-06-14;MA067;18557
2023-06-14;MA068;30516
2023-06-14;MA069;21857
2023-06-14;MA070;115
2023-06-14;MA071;16515
2023-06-14;MA072;3676
2023-06-14;MA073;20969
2023-06-14;MA076;21619
2023-06-14;MA077;21682
2023-06-14;MA078;38194
2023-06-15;MA002;1056
2023-06-15;MA004;14016
2023-06-15;MA005;44126
2023-06-15;MA007;43065
2023-06-15;MA009;42230
2023-06-15;MA010;21661
2023-06-15;MA011;16947
2023-06-15;MA014;35280
2023-06-15;MA015;18481
2023-06-15;MA017;26440
2023-06-15;MA019;44856
2023-06-15;MA020;31859
2023-06-15;MA021;3829
2023-06-15;MA022;8564
2023-06-15;MA025;12546
2023-06-15;MA026;26565
2023-06-15;MA029;14653
2023-06-15;MA030;20867
2023-06-15;MA031;26749
2023-06-15;MA032;38660
2023-06-15;MA033;39818
2023-06-15;MA037;10715
2023-06-15;MA039;26916
2023-06-15;MA040;28958
2023-06-15;MA041;40395
2023-06-15;MA042;963
2023-06-15;MA043;44111
2023-06-15;MA044;7912
2023-06-15;MA045;10226
2023-06-15;MA046;36884
2023-06-15;MA047;25411
2023-06-15;MA048;49982
2023-06-15;MA049;1826
2023-06-15;MA050;24916
2023-06-15;MA051;30839
2023-06-15;MA052;49022
2023-06-15;MA053;42548
2023-06-15;MA054;32160
2023-06-15;MA055;13323
2023-06-15;MA056;12039
2023-06-15;MA057;42530
2023-06-15;MA058;25672
2023-06-15;MA059;14533
2023-06-15;MA061;11209
2023-06-15;MA062;44091
2023-06-15;MA063;45516
2023-06-15;MA064;12970
2023-06-15;MA065;1667
2023-06-15;MA066;1023
2023-06-15;MA067;20433
2023-06-15;MA068;42966
2023-06-15;MA069;7995
2023-06-15;MA070;31945
2023-06-15;MA071;38804
2023-06-15;MA072;7114
2023-06-15;MA073;10298
2023-06-15;MA076;46803
2023-06-15;MA077;47360
2023-06-15;MA078;29388
2023-06-16;MA002;44156
2023-06-16;MA004;14695
2023-06-16;MA005;8130
2023-06-16;MA007;28228
2023-06-16;MA009;12200
2023-06-16;MA010;33985
2023-06-16;MA011;28788
2023-06-16;MA014;10286
2023-06-16;MA015;1101
2023-06-16;MA017;40768
2023-06-16;MA019;14279
2023-06-16;MA020;36395
2023-06-16;MA021;19244
2023-06-16;MA022;42838
2023-06-16;MA025;15031
2023-06-16;MA026;21871
2023-06-16;MA029;2880
2023-06-16;MA030;8184
2023-06-16;MA031;47120
2023-06-16;MA032;43771
2023-06-16;MA033;17034
2023-06-16;MA037;27787
2023-06-16;MA039;12686
2023-06-16;MA040;45448
2023-06-16;MA041;30603
2023-06-16;MA042;10896
2023-06-16;MA043;41354
2023-06-16;MA044;17243
2023-06-16;MA045;5741
2023-06-16;MA046;20631
2023-06-16;MA047;13367
2023-06-16;MA048;37890
2023-06-16;MA049;11187
2023-06-16;MA050;25152
2023-06-16;MA051;14387
2023-06-16;MA052;6094
2023-06-16;MA053;39346
2023-06-16;MA054;47081
2023-06-16;MA055;2409
2023-06-16;MA056;26351
2023-06-16;MA057;29535
2023-06-16;MA058;26638
2023-06-16;MA059;41700
2023-06-16;MA061;8107
2023-06-16;MA062;15273
2023-06-16;MA063;47272
2023-06-16;MA064;7295
2023-06-16;MA065;540
2023-06-16;MA066;27312
2023-06-16;MA067;48835
2023-06-16;MA068;34498
2023-06-16;MA069;7690
2023-06-16;MA070;48529
2023-06-16;MA071;28046
2023-06-16;MA072;24105
2023-06-16;MA073;43280
2023-06-16;MA076;8150
2023-06-16;MA077;17194
2023-06-16;MA078;21974
2023-06-17;MA002;13811
2023-06-17;MA004;49757
2023-06-17;MA005;37363
2023-06-17;MA007;32790
2023-06-17;MA009;20383
2023-06-17;MA010;36987
2023-06-17;MA011;43784
2023-06-17;MA014;49572
2023-06-17;MA015;2039
2023-06-17;MA017;33228
2023-06-17;MA019;33511
2023-06-17;MA020;47256
2023-06-17;MA021;24793
2023-06-17;MA022;18477
2023-06-17;MA025;4973
2023-06-17;MA026;34776
2023-06-17;MA029;29848
2023-06-17;MA030;27998
2023-06-17;MA031;36643
2023-06-17;MA032;35149
2023-06-17;MA033;564
2023-06-17;MA037;11498
2023-06-17;MA039;49272
2023-06-17;MA040;23874
2023-06-17;MA041;36890
2023-06-17;MA042;43731
2023-06-17;MA043;43193
2023-06-17;MA044;47114
2023-06-17;MA045;10024
2023-06-17;MA046;6111
2023-06-17;MA047;5016
2023-06-17;MA048;32125
2023-06-17;MA049;4432
2023-06-17;MA050;35237
2023-06-17;MA051;42509
2023-06-17;MA052;32594
2023-06-17;MA053;8679
2023-06-17;MA054;36346
2023-06-17;MA055;9018
2023-06-17;MA056;27817
2023-06-17;MA057;13350
2023-06-17;MA058;23154
2023-06-17;MA059;3060
2023-06-17;MA061;37537
2023-06-17;MA062;18514
2023-06-17;MA063;33150
2023-06-17;MA064;49730
2023-06-17;MA065;19302
2023-06-17;MA066;46490
2023-06-17;MA067;31281
2023-06-17;MA068;20100
2023-06-17;MA069;19505
2023-06-17;MA070;37931
2023-06-17;MA071;34398
2023-06-17;MA072;5062
2023-06-17;MA073;10804
2023-06-17;MA076;24336
2023-06-17;MA077;7598
2023-06-17;MA078;29545
2023-06-18;MA002;6405
2023-06-18;MA004;35301
2023-06-18;MA005;17480
2023-06-18;MA007;43125
2023-06-18;MA009;44323
2023-06-18;MA010;1248
2023-06-18;MA011;17073
2023-06-18;MA014;17869
2023-06-18;MA015;37107
2023-06-18;MA017;24805
2023-06-18;MA019;6010
2023-06-18;MA020;40336
2023-06-18;MA021;38624
2023-06-18;MA022;14469
2023-06-18;MA025;12304
2023-06-18;MA026;20953
2023-06-18;MA029;25968
2023-06-18;MA030;31371
2023-06-18;MA031;6997
2023-06-18;MA032;9554
2023-06-18;MA033;41863
2023-06-18;MA037;961
2023-06-18;MA039;30320
2023-06-18;MA040;12841
2023-06-18;MA041;31718
2023-06-18;MA042;43857
2023-06-18;MA043;4350
2023-06-18;MA044;45432
2023-06-18;MA045;22923
2023-06-18;MA046;23109
2023-06-18;MA047;3796
2023-06-18;MA048;16708
2023-06-18;MA049;31466
2023-06-18;MA050;49894
2023-06-18;MA051;22919
2023-06-18;MA052;27343
2023-06-18;MA053;35137
2023-06-18;MA054;2183
2023-06-18;MA055;14725
2023-06-18;MA056;38609
2023-06-18;MA057;14276
2023-06-18;MA058;28047
2023-06-18;MA059;24853
2023-06-18;MA061;29622
2023-06-18;MA062;35016
2023-06-18;MA063;30731
2023-06-18;MA064;41981
2023-06-18;MA065;35500
2023-06-18;MA066;48538
2023-06-18;MA067;36574
2023-06-18;MA068;45991
2023-06-18;MA069;2420
2023-06-18;MA070;8219
2023-06-18;MA071;26035
2023-06-18;MA072;29768
2023-06-18;MA073;33266
2023-06-18;MA076;46834
2023-06-18;MA077;38043
2023-06-18;MA078;45080
2023-06-19;MA002;14484
2023-06-19;MA004;47944
2023-06-19;MA005;1030
2023-06-19;MA007;6311
2023-06-19;MA009;15907
2023-06-19;MA010;18450
2023-06-19;MA011;8500
2023-06-19;MA014;27149
2023-06-19;MA015;15225
2023-06-19;MA017;27144
2023-06-19;MA019;34305
2023-06-19;MA020;13440
2023-06-19;MA021;29229
2023-06-19;MA022;14920
2023-06-19;MA025;48461
2023-06-19;MA026;24381
2023-06-19;MA029;8276
2023-06-19;MA030;22807
2023-06-19;MA031;34344
2023-06-19;MA032;9318
2023-06-19;MA033;36211
2023-06-19;MA037;18799
2023-06-19;MA039;38147
2023-06-19;MA040;26053
2023-06-19;MA041;12394
2023-06-19;MA042;33534
2023-06-19;MA043;25630
2023-06-19;MA044;6625
2023-06-19;MA045;35706
2023-06-19;MA046;24756
2023-06-19;MA047;4209
2023-06-19;MA048;17681
2023-06-19;MA049;2173
2023-06-19;MA050;40809
2023-06-19;MA051;39956
2023-06-19;MA052;46710
2023-06-19;MA053;7041
2023-06-19;MA054;23274
2023-06-19;MA055;9966
2023-06-19;MA056;11417
2023-06-19;MA057;5233
2023-06-19;MA058;34671
2023-06-19;MA059;9898
