date;category;sales
2022-10-26;MA056;30828
2022-10-26;MA057;39960
2022-10-26;MA058;41327
2022-10-26;MA059;21655
2022-10-26;MA061;23176
2022-10-26;MA062;41067
2022-10-26;MA063;35899
2022-10-26;MA064;22110
2022-10-26;MA065;44114
2022-10-26;MA066;45263
2022-10-26;MA067;7454
2022-10-26;MA068;35112
2022-10-26;MA069;14118
2022-10-26;MA070;2157
2022-10-26;MA071;45719
2022-10-26;MA072;33428
2022-10-26;MA073;1827
2022-10-26;MA076;20400
2022-10-26;MA077;41500
2022-10-26;MA078;22899
2022-10-27;MA002;45012
2022-10-27;MA004;29756
2022-10-27;MA005;34897
2022-10-27;MA007;39401
2022-10-27;MA009;36280
2022-10-27;MA010;230
2022-10-27;MA011;44856
2022-10-27;MA014;36164
2022-10-27;MA015;26946
2022-10-27;MA017;21997
2022-10-27;MA019;5381
2022-10-27;MA020;8524
2022-10-27;MA021;29124
2022-10-27;MA022;8311
2022-10-27;MA025;12515
2022-10-27;MA026;26849
2022-10-27;MA029;14916
2022-10-27;MA030;11135
2022-10-27;MA031;30396
2022-10-27;MA032;33346
2022-10-27;MA033;17268
2022-10-27;MA037;9613
2022-10-27;MA039;38052
2022-10-27;MA040;40527
2022-10-27;MA041;14243
2022-10-27;MA042;39948
2022-10-27;MA043;12743
2022-10-27;MA044;45780
2022-10-27;MA045;11842
2022-10-27;MA046;37638
2022-10-27;MA047;31884
2022-10-27;MA048;40989
2022-10-27;MA049;20630
2022-10-27;MA050;21681
2022-10-27;MA051;26457
2022-10-27;MA052;487
2022-10-27;MA053;47409
2022-10-27;MA054;4895
2022-10-27;MA055;32128
2022-10-27;MA056;22943
2022-10-27;MA057;1763
2022-10-27;MA058;36015
2022-10-27;MA059;37791
2022-10-27;MA061;20775
2022-10-27;MA062;20927
2022-10-27;MA063;36340
2022-10-27;MA064;32876
2022-10-27;MA065;33716
2022-10-27;MA066;8411
2022-10-27;MA067;11047
2022-10-27;MA068;34413
2022-10-27;MA069;37173
2022-10-27;MA070;30709
2022-10-27;MA071;37516
2022-10-27;MA072;18426
2022-10-27;MA073;7147
2022-10-27;MA076;20377
2022-10-27;MA077;7131
2022-10-27;MA078;28842
2022-10-28;MA002;37859
2022-10-28;MA004;47816
2022-10-28;MA005;32864
2022-10-28;MA007;22815
2022-10-28;MA009;15971
2022-10-28;MA010;33710
2022-10-28;MA011;49979
2022-10-28;MA014;35887
2022-10-28;MA015;28341
2022-10-28;MA017;42067
2022-10-28;MA019;20346
2022-10-28;MA020;2679
2022-10-28;MA021;19511
2022-10-28;MA022;22248
2022-10-28;MA025;30036
2022-10-28;MA026;23878
2022-10-28;MA029;12108
2022-10-28;MA030;4796
2022-10-28;MA031;8306
2022-10-28;MA032;25607
2022-10-28;MA033;4284
2022-10-28;MA037;9363
2022-10-28;MA039;17301
2022-10-28;MA040;40582
2022-10-28;MA041;26297
2022-10-28;MA042;2109
2022-10-28;MA043;49218
2022-10-28;MA044;47306
2022-10-28;MA045;47922
2022-10-28;MA046;33232
2022-10-28;MA047;33382
2022-10-28;MA048;49591
2022-10-28;MA049;49852
2022-10-28;MA050;36602
2022-10-28;MA051;40461
2022-10-28;MA052;33924
2022-10-28;MA053;47749
2022-10-28;MA054;18837
2022-10-28;MA055;42471
2022-10-28;MA056;15350
2022-10-28;MA057;2172
2022-10-28;MA058;13415
2022-10-28;MA059;3646
2022-10-28;MA061;18389
2022-10-28;MA062;5181
2022-10-28;MA063;47204
2022-10-28;MA064;37754
2022-10-28;MA065;41421
2022-10-28;MA066;35535
2022-10-28;MA067;47372
2022-10-28;MA068;43342
2022-10-28;MA069;23142
2022-10-28;MA070;23386
2022-10-28;MA071;48294
2022-10-28;MA072;46162
2022-10-28;MA073;30845
2022-10-28;MA076;28394
2022-10-28;MA077;8143
2022-10-28;MA078;1939
2022-10-29;MA002;2358
2022-10-29;MA004;21268
2022-10-29;MA005;43355
2022-10-29;MA007;35534
2022-10-29;MA009;49476
2022-10-29;MA010;33488
2022-10-29;MA011;5828
2022-10-29;MA014;29474
2022-10-29;MA015;43383
2022-10-29;MA017;35913
2022-10-29;MA019;48157
2022-10-29;MA020;44656
2022-10-29;MA021;28974
2022-10-29;MA022;18627
2022-10-29;MA025;15813
2022-10-29;MA026;49125
2022-10-29;MA029;12827
2022-10-29;MA030;19726
2022-10-29;MA031;16982
2022-10-29;MA032;49847
2022-10-29;MA033;35776
2022-10-29;MA037;17448
2022-10-29;MA039;21688
2022-10-29;MA040;42700
2022-10-29;MA041;13491
2022-10-29;MA042;22247
2022-10-29;MA043;4548
2022-10-29;MA044;31263
2022-10-29;MA045;31045
2022-10-29;MA046;43905
2022-10-29;MA047;3288
2022-10-29;MA048;24839
2022-10-29;MA049;10872
2022-10-29;MA050;7326
2022-10-29;MA051;35401
2022-10-29;MA052;44484
2022-10-29;MA053;14316
2022-10-29;MA054;15461
2022-10-29;MA055;3777
2022-10-29;MA056;8464
2022-10-29;MA057;49647
2022-10-29;MA058;16091
2022-10-29;MA059;20537
2022-10-29;MA061;22383
2022-10-29;MA062;5154
2022-10-29;MA063;39981
2022-10-29;MA064;34973
2022-10-29;MA065;12720
2022-10-29;MA066;7371
2022-10-29;MA067;3123
2022-10-29;MA068;33008
2022-10-29;MA069;36362
2022-10-29;MA070;37803
2022-10-29;MA071;32341
2022-10-29;MA072;4408
2022-10-29;MA073;16098
2022-10-29;MA076;15652
2022-10-29;MA077;19129
2022-10-29;MA078;33964
2022-10-30;MA002;27957
2022-10-30;MA004;18908
2022-10-30;MA005;38483
2022-10-30;MA007;32403
2022-10-30;MA009;40056
2022-10-30;MA010;4378
2022-10-30;MA011;6047
2022-10-30;MA014;44649
2022-10-30;MA015;34891
2022-10-30;MA017;16414
2022-10-30;MA019;40886
2022-10-30;MA020;11266
2022-10-30;MA021;33739
2022-10-30;MA022;39417
2022-10-30;MA025;47481
2022-10-30;MA026;44255
2022-10-30;MA029;21120
2022-10-30;MA030;13307
2022-10-30;MA031;795
2022-10-30;MA032;16467
2022-10-30;MA033;9090
2022-10-30;MA037;34286
2022-10-30;MA039;22692
2022-10-30;MA040;22768
2022-10-30;MA041;16548
2022-10-30;MA042;13226
2022-10-30;MA043;5243
2022-10-30;MA044;21944
2022-10-30;MA045;40769
2022-10-30;MA046;13703
2022-10-30;MA047;40296
2022-10-30;MA048;15515
2022-10-30;MA049;30252
2022-10-30;MA050;16186
2022-10-30;MA051;7065
2022-10-30;MA052;31862
2022-10-30;MA053;38599
2022-10-30;MA054;1931
2022-10-30;MA055;17058
2022-10-30;MA056;16715
2022-10-30;MA057;11668
2022-10-30;MA058;21230
2022-10-30;MA059;49504
2022-10-30;MA061;11993
2022-10-30;MA062;25174
2022-10-30;MA063;44076
2022-10-30;MA064;23421
2022-10-30;MA065;27621
2022-10-30;MA066;31174
2022-10-30;MA067;16254
2022-10-30;MA068;24021
2022-10-30;MA069;46439
2022-10-30;MA070;22123
2022-10-30;MA071;8798
2022-10-30;MA072;46095
2022-10-30;MA073;38051
2022-10-30;MA076;29681
2022-10-30;MA077;27657
2022-10-30;MA078;22846
2022-10-31;MA002;13391
2022-10-31;MA004;35864
2022-10-31;MA005;30443
2022-10-31;MA007;32081
2022-10-31;MA009;47329
2022-10-31;MA010;36869
2022-10-31;MA011;28885
2022-10-31;MA014;47532
2022-10-31;MA015;28981
2022-10-31;MA017;38445
2022-10-31;MA019;42444
2022-10-31;MA020;45197
2022-10-31;MA021;32391
2022-10-31;MA022;16967
2022-10-31;MA025;9422
2022-10-31;MA026;48945
2022-10-31;MA029;34471
2022-10-31;MA030;28867
2022-10-31;MA031;7291
2022-10-31;MA032;6713
2022-10-31;MA033;26513
2022-10-31;MA037;34217
2022-10-31;MA039;39487
2022-10-31;MA040;3978
2022-10-31;MA041;48798
2022-10-31;MA042;37936
2022-10-31;MA043;3274
2022-10-31;MA044;2091
2022-10-31;MA045;15759
2022-10-31;MA046;27288
2022-10-31;MA047;35572
2022-10-31;MA048;16952
2022-10-31;MA049;22243
2022-10-31;MA050;32910
2022-10-31;MA051;18293
2022-10-31;MA052;15268
2022-10-31;MA053;35693
2022-10-31;MA054;12563
2022-10-31;MA055;10740
2022-10-31;MA056;27620
2022-10-31;MA057;5745
2022-10-31;MA058;32293
2022-10-31;MA059;43845
2022-10-31;MA061;3682
2022-10-31;MA062;31411
2022-10-31;MA063;16092
2022-10-31;MA064;49897
2022-10-31;MA065;33546
2022-10-31;MA066;48482
2022-10-31;MA067;21869
2022-10-31;MA068;35303
2022-10-31;MA069;30657
2022-10-31;MA070;44839
2022-10-31;MA071;13547
2022-10-31;MA072;32353
2022-10-31;MA073;30970
2022-10-31;MA076;14966
2022-10-31;MA077;9842
2022-10-31;MA078;25485
2022-11-01;MA002;15849
2022-11-01;MA004;4667
2022-11-01;MA005;38471
2022-11-01;MA007;43430
2022-11-01;MA009;25999
2022-11-01;MA010;4207
2022-11-01;MA011;35178
2022-11-01;MA014;16225
2022-11-01;MA015;11076
2022-11-01;MA017;15465
2022-11-01;MA019;29945
2022-11-01;MA020;2459
2022-11-01;MA021;24239
2022-11-01;MA022;47315
2022-11-01;MA025;4305
2022-11-01;MA026;14749
2022-11-01;MA029;5669
2022-11-01;MA030;44889
2022-11-01;MA031;19611
2022-11-01;MA032;21466
2022-11-01;MA033;33388
2022-11-01;MA037;9733
2022-11-01;MA039;28056
2022-11-01;MA040;30484
2022-11-01;MA041;11281
2022-11-01;MA042;38268
2022-11-01;MA043;29144
2022-11-01;MA044;252
2022-11-01;MA045;29039
2022-11-01;MA046;35677
2022-11-01;MA047;21591
2022-11-01;MA048;22972
2022-11-01;MA049;41312
2022-11-01;MA050;21175
2022-11-01;MA051;19185
2022-11-01;MA052;3431
2022-11-01;MA053;48901
2022-11-01;MA054;28458
2022-11-01;MA055;23632
2022-11-01;MA056;37676
2022-11-01;MA057;31314
2022-11-01;MA058;3468
2022-11-01;MA059;10412
2022-11-01;MA061;15219
2022-11-01;MA062;18927
2022-11-01;MA063;1738
2022-11-01;MA064;49258
2022-11-01;MA065;38382
2022-11-01;MA066;47398
2022-11-01;MA067;44716
2022-11-01;MA068;16690
2022-11-01;MA069;35991
2022-11-01;MA070;11354
2022-11-01;MA071;44946
2022-11-01;MA072;47717
2022-11-01;MA073;31616
2022-11-01;MA076;36964
2022-11-01;MA077;43278
2022-11-01;MA078;27125
2022-11-02;MA002;21131
2022-11-02;MA004;20282
2022-11-02;MA005;29798
2022-11-02;MA007;40676
2022-11-02;MA009;4060
2022-11-02;MA010;30499
2022-11-02;MA011;33133
2022-11-02;MA014;12773
2022-11-02;MA015;43352
2022-11-02;MA017;41417
2022-11-02;MA019;8026
2022-11-02;MA020;33988
2022-11-02;MA021;47190
2022-11-02;MA022;45173
2022-11-02;MA025;25564
2022-11-02;MA026;31291
2022-11-02;MA029;3423
2022-11-02;MA030;36121
2022-11-02;MA031;43314
2022-11-02;MA032;30848
2022-11-02;MA033;4946
2022-11-02;MA037;4708
2022-11-02;MA039;44063
2022-11-02;MA040;29947
2022-11-02;MA041;2381
2022-11-02;MA042;29928
2022-11-02;MA043;32612
2022-11-02;MA044;26454
2022-11-02;MA045;33480
2022-11-02;MA046;13023
2022-11-02;MA047;37597
2022-11-02;MA048;18466
2022-11-02;MA049;49105
2022-11-02;MA050;22960
2022-11-02;MA051;29353
2022-11-02;MA052;43847
2022-11-02;MA053;44018
2022-11-02;MA054;33865
2022-11-02;MA055;19503
2022-11-02;MA056;3132
2022-11-02;MA057;49982
2022-11-02;MA058;3881
2022-11-02;MA059;26802
2022-11-02;MA061;23820
2022-11-02;MA062;11083
2022-11-02;MA063;29099
2022-11-02;MA064;31009
2022-11-02;MA065;17687
2022-11-02;MA066;39463
2022-11-02;MA067;43147
2022-11-02;MA068;5769
2022-11-02;MA069;43409
2022-11-02;MA070;7788
2022-11-02;MA071;23066
2022-11-02;MA072;35468
2022-11-02;MA073;43851
2022-11-02;MA076;45245
2022-11-02;MA077;35383
2022-11-02;MA078;44216
2022-11-03;MA002;9348
2022-11-03;MA004;8962
2022-11-03;MA005;22404
2022-11-03;MA007;15119
2022-11-03;MA009;10978
2022-11-03;MA010;34023
2022-11-03;MA011;19230
2022-11-03;MA014;24422
2022-11-03;MA015;39388
2022-11-03;MA017;30887
2022-11-03;MA019;25968
2022-11-03;MA020;1544
2022-11-03;MA021;26785
2022-11-03;MA022;29616
2022-11-03;MA025;11019
2022-11-03;MA026;31338
2022-11-03;MA029;6756
2022-11-03;MA030;16499
2022-11-03;MA031;28767
2022-11-03;MA032;16457
2022-11-03;MA033;30281
2022-11-03;MA037;46075
2022-11-03;MA039;41348
2022-11-03;MA040;37550
2022-11-03;MA041;19937
2022-11-03;MA042;44007
2022-11-03;MA043;8568
2022-11-03;MA044;31975
2022-11-03;MA045;38381
2022-11-03;MA046;41270
2022-11-03;MA047;49605
2022-11-03;MA048;32055
2022-11-03;MA049;3939
2022-11-03;MA050;19766
2022-11-03;MA051;19863
2022-11-03;MA052;23070
2022-11-03;MA053;12437
2022-11-03;MA054;47804
2022-11-03;MA055;43341
2022-11-03;MA056;1126
2022-11-03;MA057;40010
2022-11-03;MA058;22920
2022-11-03;MA059;38951
2022-11-03;MA061;14788
2022-11-03;MA062;2782
2022-11-03;MA063;41390
2022-11-03;MA064;30711
2022-11-03;MA065;8998
2022-11-03;MA066;21059
2022-11-03;MA067;42772
2022-11-03;MA068;44012
2022-11-03;MA069;11138
2022-11-03;MA070;19839
2022-11-03;MA071;15803
2022-11-03;MA072;39092
2022-11-03;MA073;29794
2022-11-03;MA076;44997
2022-11-03;MA077;44160
2022-11-03;MA078;33092
2022-11-04;MA002;8583
2022-11-04;MA004;33822
2022-11-04;MA005;47644
2022-11-04;MA007;6749
2022-11-04;MA009;18862
2022-11-04;MA010;25495
2022-11-04;MA011;38041
2022-11-04;MA014;18693
2022-11-04;MA015;48061
2022-11-04;MA017;6890
2022-11-04;MA019;22279
2022-11-04;MA020;14882
2022-11-04;MA021;17388
2022-11-04;MA022;35029
2022-11-04;MA025;19375
2022-11-04;MA026;41306
2022-11-04;MA029;48472
2022-11-04;MA030;7278
2022-11-04;MA031;41365
2022-11-04;MA032;42583
2022-11-04;MA033;22938
2022-11-04;MA037;17055
2022-11-04;MA039;22767
2022-11-04;MA040;7010
2022-11-04;MA041;1322
2022-11-04;MA042;5793
2022-11-04;MA043;36092
2022-11-04;MA044;3896
2022-11-04;MA045;42883
2022-11-04;MA046;22399
2022-11-04;MA047;9918
2022-11-04;MA048;32402
2022-11-04;MA049;35921
2022-11-04;MA050;35729
2022-11-04;MA051;20513
2022-11-04;MA052;4405
2022-11-04;MA053;24761
2022-11-04;MA054;22525
2022-11-04;MA055;9919
2022-11-04;MA056;4897
2022-11-04;MA057;22215
2022-11-04;MA058;25331
2022-11-04;MA059;12789
2022-11-04;MA061;3354
2022-11-04;MA062;39311
2022-11-04;MA063;26812
2022-11-04;MA064;47858
2022-11-04;MA065;11429
2022-11-04;MA066;27909
2022-11-04;MA067;29272
2022-11-04;MA068;13616
2022-11-04;MA069;294
2022-11-04;MA070;7858
2022-11-04;MA071;45622
2022-11-04;MA072;12297
2022-11-04;MA073;27200
2022-11-04;MA076;13762
2022-11-04;MA077;40102
2022-11-04;MA078;40093
2022-11-05;MA002;22451
2022-11-05;MA004;44622
2022-11-05;MA005;39823
2022-11-05;MA007;5831
2022-11-05;MA009;45119
2022-11-05;MA010;19063
2022-11-05;MA011;19567
2022-11-05;MA014;17650
2022-11-05;MA015;33262
2022-11-05;MA017;22281
2022-11-05;MA019;42555
2022-11-05;MA020;48226
2022-11-05;MA021;32969
2022-11-05;MA022;1074
2022-11-05;MA025;44554
2022-11-05;MA026;40352
2022-11-05;MA029;30093
2022-11-05;MA030;11807
2022-11-05;MA031;18535
2022-11-05;MA032;28068
2022-11-05;MA033;39858
2022-11-05;MA037;3382
2022-11-05;MA039;26424
2022-11-05;MA040;5373
2022-11-05;MA041;8670
2022-11-05;MA042;26333
2022-11-05;MA043;45358
2022-11-05;MA044;25327
2022-11-05;MA045;3649
2022-11-05;MA046;22360
2022-11-05;MA047;29076
2022-11-05;MA048;42649
2022-11-05;MA049;29920
2022-11-05;MA050;32494
2022-11-05;MA051;49486
2022-11-05;MA052;3315
2022-11-05;MA053;49053
2022-11-05;MA054;4859
2022-11-05;MA055;22033
2022-11-05;MA056;20818
2022-11-05;MA057;12500
2022-11-05;MA058;17289
2022-11-05;MA059;38780
2022-11-05;MA061;39574
2022-11-05;MA062;3049
2022-11-05;MA063;8361
2022-11-05;MA064;26545
2022-11-05;MA065;14639
2022-11-05;MA066;27924
2022-11-05;MA067;5641
2022-11-05;MA068;30489
2022-11-05;MA069;21812
2022-11-05;MA070;13864
2022-11-05;MA071;44908
2022-11-05;MA072;1307
2022-11-05;MA073;41210
2022-11-05;MA076;1078
2022-11-05;MA077;25149
2022-11-05;MA078;2079
2022-11-06;MA002;18637
2022-11-06;MA004;27972
2022-11-06;MA005;32481
2022-11-06;MA007;16103
2022-11-06;MA009;1306
2022-11-06;MA010;26496
2022-11-06;MA011;12921
2022-11-06;MA014;13087
2022-11-06;MA015;10633
2022-11-06;MA017;22005
2022-11-06;MA019;39401
2022-11-06;MA020;15460
2022-11-06;MA021;33720
2022-11-06;MA022;6943
2022-11-06;MA025;24681
2022-11-06;MA026;37298
2022-11-06;MA029;38721
2022-11-06;MA030;30008
2022-11-06;MA031;39080
2022-11-06;MA032;33580
2022-11-06;MA033;6063
2022-11-06;MA037;31469
2022-11-06;MA039;2537
2022-11-06;MA040;30727
2022-11-06;MA041;27666
2022-11-06;MA042;1502
2022-11-06;MA043;15256
2022-11-06;MA044;4619
2022-11-06;MA045;37586
2022-11-06;MA046;28588
2022-11-06;MA047;28196
2022-11-06;MA048;38012
2022-11-06;MA049;32965
2022-11-06;MA050;6258
2022-11-06;MA051;20563
2022-11-06;MA052;3949
2022-11-06;MA053;28194
2022-11-06;MA054;44773
2022-11-06;MA055;29420
2022-11-06;MA056;23585
2022-11-06;MA057;49945
2022-11-06;MA058;2176
2022-11-06;MA059;34228
2022-11-06;MA061;45093
2022-11-06;MA062;210
2022-11-06;MA063;41412
2022-11-06;MA064;12365
2022-11-06;MA065;43713
2022-11-06;MA066;13663
2022-11-06;MA067;46608
2022-11-06;MA068;8541
2022-11-06;MA069;47794
2022-11-06;MA070;30780
2022-11-06;MA071;10494
2022-11-06;MA072;14585
2022-11-06;MA073;5789
2022-11-06;MA076;10015
2022-11-06;MA077;15813
2022-11-06;MA078;34927
2022-11-07;MA002;27590
2022-11-07;MA004;6060
2022-11-07;MA005;49388
2022-11-07;MA007;43263
2022-11-07;MA009;33489
2022-11-07;MA010;21240
2022-11-07;MA011;49387
2022-11-07;MA014;26370
2022-11-07;MA015;39401
2022-11-07;MA017;34563
2022-11-07;MA019;33856
2022-11-07;MA020;34636
2022-11-07;MA021;14553
2022-11-07;MA022;15856
2022-11-07;MA025;41886
2022-11-07;MA026;15159
2022-11-07;MA029;41563
2022-11-07;MA030;2303
2022-11-07;MA031;40674
2022-11-07;MA032;30207
2022-11-07;MA033;21353
2022-11-07;MA037;42377
2022-11-07;MA039;36727
2022-11-07;MA040;47108
2022-11-07;MA041;11301
2022-11-07;MA042;47399
2022-11-07;MA043;13326
2022-11-07;MA044;37569
2022-11-07;MA045;14672
2022-11-07;MA046;25017
2022-11-07;MA047;45968
2022-11-07;MA048;793
2022-11-07;MA049;46964
2022-11-07;MA050;30819
2022-11-07;MA051;29215
2022-11-07;MA052;4588
2022-11-07;MA053;40875
2022-11-07;MA054;13774
2022-11-07;MA055;36180
2022-11-07;MA056;47627
2022-11-07;MA057;10097
2022-11-07;MA058;24751
2022-11-07;MA059;16512
2022-11-07;MA061;28022
2022-11-07;MA062;48305
2022-11-07;MA063;282
2022-11-07;MA064;17678
2022-11-07;MA065;21335
2022-11-07;MA066;45572
2022-11-07;MA067;37844
2022-11-07;MA068;47382
2022-11-07;MA069;12539
2022-11-07;MA070;33815
2022-11-07;MA071;46109
2022-11-07;MA072;48058
2022-11-07;MA073;43252
2022-11-07;MA076;13188
2022-11-07;MA077;8106
2022-11-07;MA078;47865
2022-11-08;MA002;8904
2022-11-08;MA004;36302
2022-11-08;MA005;28985
2022-11-08;MA007;13313
2022-11-08;MA009;3282
2022-11-08;MA010;33666
2022-11-08;MA011;29855
2022-11-08;MA014;35227
2022-11-08;MA015;3700
2022-11-08;MA017;45543
2022-11-08;MA019;8548
2022-11-08;MA020;11786
2022-11-08;MA021;13058
2022-11-08;MA022;19897
2022-11-08;MA025;5514
2022-11-08;MA026;20453
2022-11-08;MA029;48186
2022-11-08;MA030;10226
2022-11-08;MA031;36417
2022-11-08;MA032;41867
2022-11-08;MA033;17337
2022-11-08;MA037;24659
2022-11-08;MA039;19408
2022-11-08;MA040;11336
2022-11-08;MA041;23026
2022-11-08;MA042;47085
2022-11-08;MA043;5903
2022-11-08;MA044;15892
2022-11-08;MA045;35406
2022-11-08;MA046;27354
2022-11-08;MA047;666
2022-11-08;MA048;35041
2022-11-08;MA049;6386
2022-11-08;MA050;27083
2022-11-08;MA051;15189
2022-11-08;MA052;35943
2022-11-08;MA053;19770
2022-11-08;MA054;39459
2022-11-08;MA055;22999
2022-11-08;MA056;8456
2022-11-08;MA057;42582
2022-11-08;MA058;39994
2022-11-08;MA059;3140
2022-11-08;MA061;11233
2022-11-08;MA062;15854
2022-11-08;MA063;30712
2022-11-08;MA064;7783
2022-11-08;MA065;3537
2022-11-08;MA066;30739
2022-11-08;MA067;36999
2022-11-08;MA068;33189
2022-11-08;MA069;25601
2022-11-08;MA070;2859
2022-11-08;MA071;22840
2022-11-08;MA072;34787
2022-11-08;MA073;38010
2022-11-08;MA076;7178
2022-11-08;MA077;23714
2022-11-08;MA078;47948
2022-11-09;MA002;13084
2022-11-09;MA004;9157
2022-11-09;MA005;39164
2022-11-09;MA007;23269
2022-11-09;MA009;2826
2022-11-09;MA010;10739
2022-11-09;MA011;25663
2022-11-09;MA014;6420
2022-11-09;MA015;36672
2022-11-09;MA017;47029
2022-11-09;MA019;44720
2022-11-09;MA020;21641
2022-11-09;MA021;9776
2022-11-09;MA022;44062
2022-11-09;MA025;921
2022-11-09;MA026;41419
2022-11-09;MA029;30387
2022-11-09;MA030;8794
2022-11-09;MA031;2618
2022-11-09;MA032;30300
2022-11-09;MA033;12285
2022-11-09;MA037;6495
2022-11-09;MA039;1184
2022-11-09;MA040;29486
2022-11-09;MA041;44918
2022-11-09;MA042;33799
2022-11-09;MA043;39708
2022-11-09;MA044;24873
2022-11-09;MA045;42752
2022-11-09;MA046;19401
2022-11-09;MA047;27914
2022-11-09;MA048;21134
2022-11-09;MA049;23002
2022-11-09;MA050;35417
2022-11-09;MA051;38593
2022-11-09;MA052;26040
2022-11-09;MA053;28403
2022-11-09;MA054;41196
2022-11-09;MA055;18345
2022-11-09;MA056;197
2022-11-09;MA057;4052
2022-11-09;MA058;17637
2022-11-09;MA059;32919
2022-11-09;MA061;22950
2022-11-09;MA062;4984
2022-11-09;MA063;45331
2022-11-09;MA064;30397
2022-11-09;MA065;3879
2022-11-09;MA066;42152
2022-11-09;MA067;36263
2022-11-09;MA068;31894
2022-11-09;MA069;16244
2022-11-09;MA070;31391
2022-11-09;MA071;6414
2022-11-09;MA072;31835
2022-11-09;MA073;46969
2022-11-09;MA076;36730
2022-11-09;MA077;31668
2022-11-09;MA078;9624
2022-11-10;MA002;6257
2022-11-10;MA004;15094
2022-11-10;MA005;39808
2022-11-10;MA007;45936
2022-11-10;MA009;15954
2022-11-10;MA010;41094
2022-11-10;MA011;15605
2022-11-10;MA014;17567
2022-11-10;MA015;41803
2022-11-10;MA017;11816
2022-11-10;MA019;25360
2022-11-10;MA020;8460
2022-11-10;MA021;7882
2022-11-10;MA022;12493
2022-11-10;MA025;29867
2022-11-10;MA026;41255
2022-11-10;MA029;11137
2022-11-10;MA030;14282
2022-11-10;MA031;29078
2022-11-10;MA032;5291
2022-11-10;MA033;3871
2022-11-10;MA037;9173
2022-11-10;MA039;17462
2022-11-10;MA040;7513
2022-11-10;MA041;29698
2022-11-10;MA042;43114
2022-11-10;MA043;40063
2022-11-10;MA044;40488
2022-11-10;MA045;30748
2022-11-10;MA046;3111
2022-11-10;MA047;24317
2022-11-10;MA048;1259
2022-11-10;MA049;20378
2022-11-10;MA050;36991
2022-11-10;MA051;4532
2022-11-10;MA052;19091
2022-11-10;MA053;35338
2022-11-10;MA054;21751
2022-11-10;MA055;41386
2022-11-10;MA056;10806
2022-11-10;MA057;10250
2022-11-10;MA058;31757
2022-11-10;MA059;3432
2022-11-10;MA061;35369
2022-11-10;MA062;20983
2022-11-10;MA063;13952
2022-11-10;MA064;27613
2022-11-10;MA065;14846
2022-11-10;MA066;29993
2022-11-10;MA067;32828
2022-11-10;MA068;36301
2022-11-10;MA069;48665
2022-11-10;MA070;13213
2022-11-10;MA071;6302
2022-11-10;MA072;47037
2022-11-10;MA073;6307
2022-11-10;MA076;21683
2022-11-10;MA077;48296
2022-11-10;MA078;45059
2022-11-11;MA002;11283
2022-11-11;MA004;21599
2022-11-11;MA005;2974
2022-11-11;MA007;3845
2022-11-11;MA009;47833
2022-11-11;MA010;23891
2022-11-11;MA011;22427
2022-11-11;MA014;35623
2022-11-11;MA015;44738
2022-11-11;MA017;32109
2022-11-11;MA019;3765
2022-11-11;MA020;21015
2022-11-11;MA021;13197
2022-11-11;MA022;28992
2022-11-11;MA025;22788
2022-11-11;MA026;22515
2022-11-11;MA029;41999
2022-11-11;MA030;41898
2022-11-11;MA031;14824
2022-11-11;MA032;11630
2022-11-11;MA033;24620
2022-11-11;MA037;31439
2022-11-11;MA039;6049
2022-11-11;MA040;32300
2022-11-11;MA041;1856
2022-11-11;MA042;41158
2022-11-11;MA043;33120
2022-11-11;MA044;19887
2022-11-11;MA045;47551
2022-11-11;MA046;39578
2022-11-11;MA047;22421
2022-11-11;MA048;7046
2022-11-11;MA049;24345
2022-11-11;MA050;28627
2022-11-11;MA051;16189
2022-11-11;MA052;46550
2022-11-11;MA053;34445
2022-11-11;MA054;37926
2022-11-11;MA055;14881
2022-11-11;MA056;15192
2022-11-11;MA057;5073
2022-11-11;MA058;31595
2022-11-11;MA059;29320
2022-11-11;MA061;1375
2022-11-11;MA062;48223
2022-11-11;MA063;28184
2022-11-11;MA064;30797
2022-11-11;MA065;11782
2022-11-11;MA066;31175
2022-11-11;MA067;18902
2022-11-11;MA068;44917
2022-11-11;MA069;10895
2022-11-11;MA070;30417
2022-11-11;MA071;43448
2022-11-11;MA072;27328
2022-11-11;MA073;27762
2022-11-11;MA076;579
2022-11-11;MA077;4609
2022-11-11;MA078;24057
2022-11-12;MA002;25593
2022-11-12;MA004;12950
2022-11-12;MA005;19800
2022-11-12;MA007;7876
2022-11-12;MA009;21142
2022-11-12;MA010;5818
2022-11-12;MA011;6626
2022-11-12;MA014;5614
2022-11-12;MA015;16406
2022-11-12;MA017;8504
2022-11-12;MA019;45217
2022-11-12;MA020;49798
2022-11-12;MA021;14290
2022-11-12;MA022;5033
2022-11-12;MA025;40334
2022-11-12;MA026;27662
2022-11-12;MA029;45167
2022-11-12;MA030;1659
2022-11-12;MA031;15153
2022-11-12;MA032;43343
2022-11-12;MA033;17807
2022-11-12;MA037;41081
2022-11-12;MA039;33041
2022-11-12;MA040;48404
2022-11-12;MA041;37359
2022-11-12;MA042;36940
2022-11-12;MA043;34387
2022-11-12;MA044;42082
2022-11-12;MA045;13661
2022-11-12;MA046;40205
2022-11-12;MA047;17981
2022-11-12;MA048;14874
2022-11-12;MA049;36531
2022-11-12;MA050;43030
2022-11-12;MA051;9732
2022-11-12;MA052;35389
