date;category;sales
2023-07-02;MA055;32889
2023-07-02;MA056;44796
2023-07-02;MA057;40914
2023-07-02;MA058;27459
2023-07-02;MA059;7921
2023-07-02;MA061;43251
2023-07-02;MA062;37686
2023-07-02;MA063;8251
2023-07-02;MA064;2246
2023-07-02;MA065;931
2023-07-02;MA066;41910
2023-07-02;MA067;45474
2023-07-02;MA068;26567
2023-07-02;MA069;45947
2023-07-02;MA070;3381
2023-07-02;MA071;41463
2023-07-02;MA072;8072
2023-07-02;MA073;29142
2023-07-02;MA076;31738
2023-07-02;MA077;14822
2023-07-02;MA078;37297
2023-07-03;MA002;5991
2023-07-03;MA004;14568
2023-07-03;MA005;34628
2023-07-03;MA007;37193
2023-07-03;MA009;12554
2023-07-03;MA010;26413
2023-07-03;MA011;2242
2023-07-03;MA014;28388
2023-07-03;MA015;17000
2023-07-03;MA017;15747
2023-07-03;MA019;36247
2023-07-03;MA020;20338
2023-07-03;MA021;18922
2023-07-03;MA022;10477
2023-07-03;MA025;42332
2023-07-03;MA026;24270
2023-07-03;MA029;34320
2023-07-03;MA030;23873
2023-07-03;MA031;12802
2023-07-03;MA032;34073
2023-07-03;MA033;26078
2023-07-03;MA037;23380
2023-07-03;MA039;19055
2023-07-03;MA040;42118
2023-07-03;MA041;40761
2023-07-03;MA042;12910
2023-07-03;MA043;29224
2023-07-03;MA044;3886
2023-07-03;MA045;33655
2023-07-03;MA046;40756
2023-07-03;MA047;49705
2023-07-03;MA048;30789
2023-07-03;MA049;31017
2023-07-03;MA050;19271
2023-07-03;MA051;23153
2023-07-03;MA052;14580
2023-07-03;MA053;11384
2023-07-03;MA054;43757
2023-07-03;MA055;42596
2023-07-03;MA056;22628
2023-07-03;MA057;41523
2023-07-03;MA058;41513
2023-07-03;MA059;34188
2023-07-03;MA061;12199
2023-07-03;MA062;29737
2023-07-03;MA063;23647
2023-07-03;MA064;38948
2023-07-03;MA065;36538
2023-07-03;MA066;33121
2023-07-03;MA067;26467
2023-07-03;MA068;33830
2023-07-03;MA069;36137
2023-07-03;MA070;4067
2023-07-03;MA071;21764
2023-07-03;MA072;39260
2023-07-03;MA073;29929
2023-07-03;MA076;6582
2023-07-03;MA077;6586
2023-07-03;MA078;47473
2023-07-04;MA002;24938
2023-07-04;MA004;31594
2023-07-04;MA005;6305
2023-07-04;MA007;47332
2023-07-04;MA009;28601
2023-07-04;MA010;33998
2023-07-04;MA011;22382
2023-07-04;MA014;9082
2023-07-04;MA015;42901
2023-07-04;MA017;28618
2023-07-04;MA019;28926
2023-07-04;MA020;1911
2023-07-04;MA021;42447
2023-07-04;MA022;49691
2023-07-04;MA025;10453
2023-07-04;MA026;45068
2023-07-04;MA029;41619
2023-07-04;MA030;33768
2023-07-04;MA031;15679
2023-07-04;MA032;31991
2023-07-04;MA033;16737
2023-07-04;MA037;29790
2023-07-04;MA039;10373
2023-07-04;MA040;23876
2023-07-04;MA041;47231
2023-07-04;MA042;4543
2023-07-04;MA043;30317
2023-07-04;MA044;45289
2023-07-04;MA045;41616
2023-07-04;MA046;24661
2023-07-04;MA047;20433
2023-07-04;MA048;4696
2023-07-04;MA049;25497
2023-07-04;MA050;2587
2023-07-04;MA051;23346
2023-07-04;MA052;40623
2023-07-04;MA053;28064
2023-07-04;MA054;29277
2023-07-04;MA055;4146
2023-07-04;MA056;41976
2023-07-04;MA057;44968
2023-07-04;MA058;9511
2023-07-04;MA059;23057
2023-07-04;MA061;448
2023-07-04;MA062;9993
2023-07-04;MA063;9247
2023-07-04;MA064;19762
2023-07-04;MA065;39160
2023-07-04;MA066;26432
2023-07-04;MA067;30441
2023-07-04;MA068;12166
2023-07-04;MA069;810
2023-07-04;MA070;13816
2023-07-04;MA071;28082
2023-07-04;MA072;15319
2023-07-04;MA073;21877
2023-07-04;MA076;36273
2023-07-04;MA077;27850
2023-07-04;MA078;20403
2023-07-05;MA002;29362
2023-07-05;MA004;38551
2023-07-05;MA005;37378
2023-07-05;MA007;25883
2023-07-05;MA009;9975
2023-07-05;MA010;8482
2023-07-05;MA011;1857
2023-07-05;MA014;32255
2023-07-05;MA015;10810
2023-07-05;MA017;33818
2023-07-05;MA019;26781
2023-07-05;MA020;25979
2023-07-05;MA021;39365
2023-07-05;MA022;41517
2023-07-05;MA025;48867
2023-07-05;MA026;21281
2023-07-05;MA029;8193
2023-07-05;MA030;36526
2023-07-05;MA031;17736
2023-07-05;MA032;13202
2023-07-05;MA033;4480
2023-07-05;MA037;41816
2023-07-05;MA039;42353
2023-07-05;MA040;10982
2023-07-05;MA041;41453
2023-07-05;MA042;8867
2023-07-05;MA043;34992
2023-07-05;MA044;30924
2023-07-05;MA045;47953
2023-07-05;MA046;7942
2023-07-05;MA047;21798
2023-07-05;MA048;38159
2023-07-05;MA049;2870
2023-07-05;MA050;26833
2023-07-05;MA051;41384
2023-07-05;MA052;44353
2023-07-05;MA053;34833
2023-07-05;MA054;43088
2023-07-05;MA055;45222
2023-07-05;MA056;20152
2023-07-05;MA057;16111
2023-07-05;MA058;7584
2023-07-05;MA059;47492
2023-07-05;MA061;48447
2023-07-05;MA062;26111
2023-07-05;MA063;5376
2023-07-05;MA064;35324
2023-07-05;MA065;10063
2023-07-05;MA066;49411
2023-07-05;MA067;45773
2023-07-05;MA068;31934
2023-07-05;MA069;21283
2023-07-05;MA070;8757
2023-07-05;MA071;42467
2023-07-05;MA072;46756
2023-07-05;MA073;27794
2023-07-05;MA076;35260
2023-07-05;MA077;31828
2023-07-05;MA078;41802
2023-07-06;MA002;19420
2023-07-06;MA004;15355
2023-07-06;MA005;4716
2023-07-06;MA007;23024
2023-07-06;MA009;35921
2023-07-06;MA010;35571
2023-07-06;MA011;49248
2023-07-06;MA014;45956
2023-07-06;MA015;2671
2023-07-06;MA017;1891
2023-07-06;MA019;48866
2023-07-06;MA020;49753
2023-07-06;MA021;39339
2023-07-06;MA022;33663
2023-07-06;MA025;23288
2023-07-06;MA026;46963
2023-07-06;MA029;43941
2023-07-06;MA030;30218
2023-07-06;MA031;35197
2023-07-06;MA032;47371
2023-07-06;MA033;21596
2023-07-06;MA037;39998
2023-07-06;MA039;5244
2023-07-06;MA040;32311
2023-07-06;MA041;3422
2023-07-06;MA042;37515
2023-07-06;MA043;14919
2023-07-06;MA044;34298
2023-07-06;MA045;22587
2023-07-06;MA046;46440
2023-07-06;MA047;16708
2023-07-06;MA048;38685
2023-07-06;MA049;26215
2023-07-06;MA050;26248
2023-07-06;MA051;29460
2023-07-06;MA052;9184
2023-07-06;MA053;29446
2023-07-06;MA054;35485
2023-07-06;MA055;22002
2023-07-06;MA056;13273
2023-07-06;MA057;21866
2023-07-06;MA058;31004
2023-07-06;MA059;38570
2023-07-06;MA061;23877
2023-07-06;MA062;33684
2023-07-06;MA063;27913
2023-07-06;MA064;21458
2023-07-06;MA065;26928
2023-07-06;MA066;37524
2023-07-06;MA067;37485
2023-07-06;MA068;5758
2023-07-06;MA069;46178
2023-07-06;MA070;10029
2023-07-06;MA071;10648
2023-07-06;MA072;32051
2023-07-06;MA073;44352
2023-07-06;MA076;19069
2023-07-06;MA077;32492
2023-07-06;MA078;5405
2023-07-07;MA002;1128
2023-07-07;MA004;29609
2023-07-07;MA005;40243
2023-07-07;MA007;22088
2023-07-07;MA009;27075
2023-07-07;MA010;5344
2023-07-07;MA011;29602
2023-07-07;MA014;12393
2023-07-07;MA015;20775
2023-07-07;MA017;49480
2023-07-07;MA019;40580
2023-07-07;MA020;9041
2023-07-07;MA021;36287
2023-07-07;MA022;4205
2023-07-07;MA025;39094
2023-07-07;MA026;33065
2023-07-07;MA029;20010
2023-07-07;MA030;33684
2023-07-07;MA031;6127
2023-07-07;MA032;21841
2023-07-07;MA033;48661
2023-07-07;MA037;1569
2023-07-07;MA039;38622
2023-07-07;MA040;31894
2023-07-07;MA041;45655
2023-07-07;MA042;43381
2023-07-07;MA043;12040
2023-07-07;MA044;30370
2023-07-07;MA045;35903
2023-07-07;MA046;24870
2023-07-07;MA047;36825
2023-07-07;MA048;11136
2023-07-07;MA049;19708
2023-07-07;MA050;41567
2023-07-07;MA051;10424
2023-07-07;MA052;16473
2023-07-07;MA053;36943
2023-07-07;MA054;24384
2023-07-07;MA055;33817
2023-07-07;MA056;47472
2023-07-07;MA057;7455
2023-07-07;MA058;36157
2023-07-07;MA059;9984
2023-07-07;MA061;22949
2023-07-07;MA062;22647
2023-07-07;MA063;745
2023-07-07;MA064;25455
2023-07-07;MA065;39910
2023-07-07;MA066;17072
2023-07-07;MA067;13947
2023-07-07;MA068;35542
2023-07-07;MA069;19337
2023-07-07;MA070;12503
2023-07-07;MA071;10255
2023-07-07;MA072;42405
2023-07-07;MA073;44473
2023-07-07;MA076;32086
2023-07-07;MA077;22820
2023-07-07;MA078;1464
2023-07-08;MA002;49522
2023-07-08;MA004;8721
2023-07-08;MA005;36773
2023-07-08;MA007;425
2023-07-08;MA009;13458
2023-07-08;MA010;46121
2023-07-08;MA011;9317
2023-07-08;MA014;37937
2023-07-08;MA015;13531
2023-07-08;MA017;28815
2023-07-08;MA019;13355
2023-07-08;MA020;3852
2023-07-08;MA021;48341
2023-07-08;MA022;32384
2023-07-08;MA025;12091
2023-07-08;MA026;9781
2023-07-08;MA029;34578
2023-07-08;MA030;16458
2023-07-08;MA031;4442
2023-07-08;MA032;35132
2023-07-08;MA033;11548
2023-07-08;MA037;31728
2023-07-08;MA039;43482
2023-07-08;MA040;44312
2023-07-08;MA041;33625
2023-07-08;MA042;45855
2023-07-08;MA043;48423
2023-07-08;MA044;10066
2023-07-08;MA045;27479
2023-07-08;MA046;21139
2023-07-08;MA047;42623
2023-07-08;MA048;21221
2023-07-08;MA049;30930
2023-07-08;MA050;23698
2023-07-08;MA051;22507
2023-07-08;MA052;33690
2023-07-08;MA053;26150
2023-07-08;MA054;13133
2023-07-08;MA055;17714
2023-07-08;MA056;25927
2023-07-08;MA057;49673
2023-07-08;MA058;26755
2023-07-08;MA059;26748
2023-07-08;MA061;20273
2023-07-08;MA062;39534
2023-07-08;MA063;40825
2023-07-08;MA064;26236
2023-07-08;MA065;9158
2023-07-08;MA066;37884
2023-07-08;MA067;24732
2023-07-08;MA068;36767
2023-07-08;MA069;5448
2023-07-08;MA070;540
2023-07-08;MA071;4487
2023-07-08;MA072;5596
2023-07-08;MA073;11269
2023-07-08;MA076;22384
2023-07-08;MA077;13966
2023-07-08;MA078;44861
2023-07-09;MA002;12780
2023-07-09;MA004;44003
2023-07-09;MA005;23141
2023-07-09;MA007;12930
2023-07-09;MA009;16624
2023-07-09;MA010;6626
2023-07-09;MA011;49153
2023-07-09;MA014;7849
2023-07-09;MA015;9013
2023-07-09;MA017;15392
2023-07-09;MA019;9217
2023-07-09;MA020;22645
2023-07-09;MA021;31671
2023-07-09;MA022;16666
2023-07-09;MA025;27746
2023-07-09;MA026;31238
2023-07-09;MA029;25141
2023-07-09;MA030;6845
2023-07-09;MA031;47661
2023-07-09;MA032;15088
2023-07-09;MA033;10619
2023-07-09;MA037;33301
2023-07-09;MA039;49311
2023-07-09;MA040;22387
2023-07-09;MA041;17947
2023-07-09;MA042;8319
2023-07-09;MA043;40038
2023-07-09;MA044;45858
2023-07-09;MA045;20369
2023-07-09;MA046;43717
2023-07-09;MA047;9139
2023-07-09;MA048;17084
2023-07-09;MA049;35856
2023-07-09;MA050;2754
2023-07-09;MA051;7218
2023-07-09;MA052;29617
2023-07-09;MA053;22604
2023-07-09;MA054;17028
2023-07-09;MA055;7680
2023-07-09;MA056;33194
2023-07-09;MA057;19532
2023-07-09;MA058;32537
2023-07-09;MA059;36176
2023-07-09;MA061;11798
2023-07-09;MA062;38668
2023-07-09;MA063;21265
2023-07-09;MA064;41241
2023-07-09;MA065;44629
2023-07-09;MA066;38061
2023-07-09;MA067;15328
2023-07-09;MA068;17349
2023-07-09;MA069;39828
2023-07-09;MA070;1967
2023-07-09;MA071;41834
2023-07-09;MA072;10736
2023-07-09;MA073;36811
2023-07-09;MA076;29320
2023-07-09;MA077;48387
2023-07-09;MA078;40697
2023-07-10;MA002;4366
2023-07-10;MA004;2224
2023-07-10;MA005;34287
2023-07-10;MA007;233
2023-07-10;MA009;2728
2023-07-10;MA010;16722
2023-07-10;MA011;4911
2023-07-10;MA014;45238
2023-07-10;MA015;158
2023-07-10;MA017;15958
2023-07-10;MA019;25305
2023-07-10;MA020;24670
2023-07-10;MA021;27739
2023-07-10;MA022;12310
2023-07-10;MA025;47872
2023-07-10;MA026;24401
2023-07-10;MA029;17743
2023-07-10;MA030;41711
2023-07-10;MA031;36431
2023-07-10;MA032;39645
2023-07-10;MA033;30052
2023-07-10;MA037;18149
2023-07-10;MA039;20361
2023-07-10;MA040;38298
2023-07-10;MA041;17463
2023-07-10;MA042;46452
2023-07-10;MA043;23533
2023-07-10;MA044;33169
2023-07-10;MA045;39725
2023-07-10;MA046;43176
2023-07-10;MA047;16756
2023-07-10;MA048;43295
2023-07-10;MA049;33563
2023-07-10;MA050;8053
2023-07-10;MA051;47917
2023-07-10;MA052;1036
2023-07-10;MA053;32713
2023-07-10;MA054;28646
2023-07-10;MA055;25392
2023-07-10;MA056;30045
2023-07-10;MA057;47932
2023-07-10;MA058;43493
2023-07-10;MA059;30082
2023-07-10;MA061;20745
2023-07-10;MA062;46403
2023-07-10;MA063;3127
2023-07-10;MA064;39674
2023-07-10;MA065;26957
2023-07-10;MA066;9324
2023-07-10;MA067;2428
2023-07-10;MA068;10250
2023-07-10;MA069;15496
2023-07-10;MA070;46706
2023-07-10;MA071;12170
2023-07-10;MA072;42526
2023-07-10;MA073;47652
2023-07-10;MA076;32632
2023-07-10;MA077;33131
2023-07-10;MA078;1627
2023-07-11;MA002;7532
2023-07-11;MA004;30984
2023-07-11;MA005;17373
2023-07-11;MA007;7747
2023-07-11;MA009;44795
2023-07-11;MA010;46178
2023-07-11;MA011;39885
2023-07-11;MA014;8080
2023-07-11;MA015;20962
2023-07-11;MA017;37627
2023-07-11;MA019;48061
2023-07-11;MA020;29024
2023-07-11;MA021;2477
2023-07-11;MA022;46023
2023-07-11;MA025;34604
2023-07-11;MA026;17764
2023-07-11;MA029;22224
2023-07-11;MA030;12857
2023-07-11;MA031;9545
2023-07-11;MA032;19797
2023-07-11;MA033;40487
2023-07-11;MA037;45938
2023-07-11;MA039;18541
2023-07-11;MA040;34468
2023-07-11;MA041;9727
2023-07-11;MA042;21645
2023-07-11;MA043;47277
2023-07-11;MA044;17833
2023-07-11;MA045;20670
2023-07-11;MA046;20917
2023-07-11;MA047;28886
2023-07-11;MA048;26297
2023-07-11;MA049;25909
2023-07-11;MA050;2273
2023-07-11;MA051;27522
2023-07-11;MA052;17240
2023-07-11;MA053;40938
2023-07-11;MA054;33289
2023-07-11;MA055;35569
2023-07-11;MA056;43932
2023-07-11;MA057;39940
2023-07-11;MA058;41543
2023-07-11;MA059;38356
2023-07-11;MA061;19135
2023-07-11;MA062;7035
2023-07-11;MA063;44359
2023-07-11;MA064;29082
2023-07-11;MA065;9418
2023-07-11;MA066;9582
2023-07-11;MA067;44510
2023-07-11;MA068;18348
2023-07-11;MA069;32759
2023-07-11;MA070;22273
2023-07-11;MA071;20005
2023-07-11;MA072;39810
2023-07-11;MA073;34844
2023-07-11;MA076;44430
2023-07-11;MA077;32748
2023-07-11;MA078;1035
2023-07-12;MA002;919
2023-07-12;MA004;48004
2023-07-12;MA005;23078
2023-07-12;MA007;14407
2023-07-12;MA009;16448
2023-07-12;MA010;31813
2023-07-12;MA011;46706
2023-07-12;MA014;49025
2023-07-12;MA015;29803
2023-07-12;MA017;47688
2023-07-12;MA019;37684
2023-07-12;MA020;35669
2023-07-12;MA021;30195
2023-07-12;MA022;22297
2023-07-12;MA025;6569
2023-07-12;MA026;45213
2023-07-12;MA029;42837
2023-07-12;MA030;24043
2023-07-12;MA031;30641
2023-07-12;MA032;18030
2023-07-12;MA033;33749
2023-07-12;MA037;45383
2023-07-12;MA039;21914
2023-07-12;MA040;35447
2023-07-12;MA041;42670
2023-07-12;MA042;27727
2023-07-12;MA043;11026
2023-07-12;MA044;49705
2023-07-12;MA045;36927
2023-07-12;MA046;13357
2023-07-12;MA047;9603
2023-07-12;MA048;8570
2023-07-12;MA049;8880
2023-07-12;MA050;46133
2023-07-12;MA051;42108
2023-07-12;MA052;2375
2023-07-12;MA053;1120
2023-07-12;MA054;5782
2023-07-12;MA055;13628
2023-07-12;MA056;9265
2023-07-12;MA057;47967
2023-07-12;MA058;27329
2023-07-12;MA059;19844
2023-07-12;MA061;23959
2023-07-12;MA062;39097
2023-07-12;MA063;41618
2023-07-12;MA064;36151
2023-07-12;MA065;29623
2023-07-12;MA066;6295
2023-07-12;MA067;44278
2023-07-12;MA068;28236
2023-07-12;MA069;8406
2023-07-12;MA070;18351
2023-07-12;MA071;46357
2023-07-12;MA072;49033
2023-07-12;MA073;18138
2023-07-12;MA076;47017
2023-07-12;MA077;3677
2023-07-12;MA078;30461
2023-07-13;MA002;5370
2023-07-13;MA004;34913
2023-07-13;MA005;35710
2023-07-13;MA007;20340
2023-07-13;MA009;44848
2023-07-13;MA010;39111
2023-07-13;MA011;36191
2023-07-13;MA014;13289
2023-07-13;MA015;25621
2023-07-13;MA017;17428
2023-07-13;MA019;17237
2023-07-13;MA020;44226
2023-07-13;MA021;17145
2023-07-13;MA022;18677
2023-07-13;MA025;32184
2023-07-13;MA026;12366
2023-07-13;MA029;2158
2023-07-13;MA030;27557
2023-07-13;MA031;17554
2023-07-13;MA032;12296
2023-07-13;MA033;25014
2023-07-13;MA037;29270
2023-07-13;MA039;34439
2023-07-13;MA040;22301
2023-07-13;MA041;3729
2023-07-13;MA042;5421
2023-07-13;MA043;3247
2023-07-13;MA044;46388
2023-07-13;MA045;18112
2023-07-13;MA046;20559
2023-07-13;MA047;2665
2023-07-13;MA048;4341
2023-07-13;MA049;35586
2023-07-13;MA050;12420
2023-07-13;MA051;18285
2023-07-13;MA052;42621
2023-07-13;MA053;21448
2023-07-13;MA054;12128
2023-07-13;MA055;37564
2023-07-13;MA056;11061
2023-07-13;MA057;24995
2023-07-13;MA058;3677
2023-07-13;MA059;6111
2023-07-13;MA061;2938
2023-07-13;MA062;20127
2023-07-13;MA063;41416
2023-07-13;MA064;32878
2023-07-13;MA065;27868
2023-07-13;MA066;8244
2023-07-13;MA067;47566
2023-07-13;MA068;28369
2023-07-13;MA069;45256
2023-07-13;MA070;48876
2023-07-13;MA071;44395
2023-07-13;MA072;38595
2023-07-13;MA073;25707
2023-07-13;MA076;16450
2023-07-13;MA077;6814
2023-07-13;MA078;18896
2023-07-14;MA002;3599
2023-07-14;MA004;13498
2023-07-14;MA005;16072
2023-07-14;MA007;23484
2023-07-14;MA009;48022
2023-07-14;MA010;10764
2023-07-14;MA011;12605
2023-07-14;MA014;22332
2023-07-14;MA015;11513
2023-07-14;MA017;4673
2023-07-14;MA019;41839
2023-07-14;MA020;31509
2023-07-14;MA021;20548
2023-07-14;MA022;44837
2023-07-14;MA025;15284
2023-07-14;MA026;3845
2023-07-14;MA029;16264
2023-07-14;MA030;16185
2023-07-14;MA031;17444
2023-07-14;MA032;26469
2023-07-14;MA033;27848
2023-07-14;MA037;47535
2023-07-14;MA039;32864
2023-07-14;MA040;37016
2023-07-14;MA041;20781
2023-07-14;MA042;34997
2023-07-14;MA043;16802
2023-07-14;MA044;5663
2023-07-14;MA045;48857
2023-07-14;MA046;22140
2023-07-14;MA047;14756
2023-07-14;MA048;8064
2023-07-14;MA049;18475
2023-07-14;MA050;8721
2023-07-14;MA051;31833
2023-07-14;MA052;5627
2023-07-14;MA053;19899
2023-07-14;MA054;39658
2023-07-14;MA055;29739
2023-07-14;MA056;171
2023-07-14;MA057;48511
2023-07-14;MA058;19309
2023-07-14;MA059;46565
2023-07-14;MA061;15449
2023-07-14;MA062;30758
2023-07-14;MA063;21293
2023-07-14;MA064;1657
2023-07-14;MA065;12669
2023-07-14;MA066;17692
2023-07-14;MA067;16123
2023-07-14;MA068;44123
2023-07-14;MA069;17537
2023-07-14;MA070;276
2023-07-14;MA071;15303
2023-07-14;MA072;6315
2023-07-14;MA073;1907
2023-07-14;MA076;25084
2023-07-14;MA077;11855
2023-07-14;MA078;31662
2023-07-15;MA002;11306
2023-07-15;MA004;48817
2023-07-15;MA005;20691
2023-07-15;MA007;10431
2023-07-15;MA009;37999
2023-07-15;MA010;42075
2023-07-15;MA011;30413
2023-07-15;MA014;31682
2023-07-15;MA015;6794
2023-07-15;MA017;5210
2023-07-15;MA019;9584
2023-07-15;MA020;15463
2023-07-15;MA021;42430
2023-07-15;MA022;33645
2023-07-15;MA025;36942
2023-07-15;MA026;47335
2023-07-15;MA029;11055
2023-07-15;MA030;30103
2023-07-15;MA031;42936
2023-07-15;MA032;6075
2023-07-15;MA033;20348
2023-07-15;MA037;8274
2023-07-15;MA039;29462
2023-07-15;MA040;47945
2023-07-15;MA041;11672
2023-07-15;MA042;37651
2023-07-15;MA043;10514
2023-07-15;MA044;30026
2023-07-15;MA045;23828
2023-07-15;MA046;11268
2023-07-15;MA047;8233
2023-07-15;MA048;21699
2023-07-15;MA049;18101
2023-07-15;MA050;3668
2023-07-15;MA051;9844
2023-07-15;MA052;39123
2023-07-15;MA053;7951
2023-07-15;MA054;32789
2023-07-15;MA055;35346
2023-07-15;MA056;43602
2023-07-15;MA057;3270
2023-07-15;MA058;18331
2023-07-15;MA059;5117
2023-07-15;MA061;856
2023-07-15;MA062;31293
2023-07-15;MA063;3188
2023-07-15;MA064;46398
2023-07-15;MA065;16654
2023-07-15;MA066;38849
2023-07-15;MA067;11462
2023-07-15;MA068;42358
2023-07-15;MA069;40476
2023-07-15;MA070;12023
2023-07-15;MA071;7186
2023-07-15;MA072;42473
2023-07-15;MA073;28739
2023-07-15;MA076;4718
2023-07-15;MA077;41807
2023-07-15;MA078;40398
2023-07-16;MA002;37967
2023-07-16;MA004;35532
2023-07-16;MA005;49073
2023-07-16;MA007;9304
2023-07-16;MA009;2864
2023-07-16;MA010;48456
2023-07-16;MA011;38704
2023-07-16;MA014;37917
2023-07-16;MA015;1550
2023-07-16;MA017;36752
2023-07-16;MA019;9670
2023-07-16;MA020;23798
2023-07-16;MA021;33856
2023-07-16;MA022;24196
2023-07-16;MA025;17468
2023-07-16;MA026;9193
2023-07-16;MA029;21570
2023-07-16;MA030;14251
2023-07-16;MA031;48867
2023-07-16;MA032;33172
2023-07-16;MA033;42601
2023-07-16;MA037;41387
2023-07-16;MA039;613
2023-07-16;MA040;24080
2023-07-16;MA041;17858
2023-07-16;MA042;39606
2023-07-16;MA043;49951
2023-07-16;MA044;20622
2023-07-16;MA045;30218
2023-07-16;MA046;7364
2023-07-16;MA047;5923
2023-07-16;MA048;12405
2023-07-16;MA049;775
2023-07-16;MA050;6216
2023-07-16;MA051;38147
2023-07-16;MA052;4509
2023-07-16;MA053;31797
2023-07-16;MA054;33371
2023-07-16;MA055;23795
2023-07-16;MA056;39417
2023-07-16;MA057;38523
2023-07-16;MA058;4444
2023-07-16;MA059;9821
2023-07-16;MA061;41152
2023-07-16;MA062;14648
2023-07-16;MA063;29210
2023-07-16;MA064;42346
2023-07-16;MA065;15977
2023-07-16;MA066;29363
2023-07-16;MA067;11530
2023-07-16;MA068;21027
2023-07-16;MA069;6476
2023-07-16;MA070;5003
2023-07-16;MA071;31457
2023-07-16;MA072;19379
2023-07-16;MA073;19171
2023-07-16;MA076;26168
2023-07-16;MA077;20337
2023-07-16;MA078;3120
2023-07-17;MA002;12868
2023-07-17;MA004;4345
2023-07-17;MA005;37777
2023-07-17;MA007;27750
2023-07-17;MA009;31348
2023-07-17;MA010;40840
2023-07-17;MA011;43985
2023-07-17;MA014;19114
2023-07-17;MA015;43504
2023-07-17;MA017;29338
2023-07-17;MA019;24813
2023-07-17;MA020;25524
2023-07-17;MA021;12762
2023-07-17;MA022;7194
2023-07-17;MA025;33603
2023-07-17;MA026;10467
2023-07-17;MA029;36599
2023-07-17;MA030;17301
2023-07-17;MA031;44558
2023-07-17;MA032;43351
2023-07-17;MA033;11907
2023-07-17;MA037;11185
2023-07-17;MA039;22987
2023-07-17;MA040;47400
2023-07-17;MA041;43898
2023-07-17;MA042;8380
2023-07-17;MA043;22787
2023-07-17;MA044;25743
2023-07-17;MA045;24828
2023-07-17;MA046;12018
2023-07-17;MA047;4922
2023-07-17;MA048;30104
2023-07-17;MA049;6108
2023-07-17;MA050;135
2023-07-17;MA051;38431
2023-07-17;MA052;27546
2023-07-17;MA053;37347
2023-07-17;MA054;25049
2023-07-17;MA055;39989
2023-07-17;MA056;26310
2023-07-17;MA057;19735
2023-07-17;MA058;12554
2023-07-17;MA059;2784
2023-07-17;MA061;47290
2023-07-17;MA062;36134
2023-07-17;MA063;17905
2023-07-17;MA064;47673
2023-07-17;MA065;6685
2023-07-17;MA066;6745
2023-07-17;MA067;47172
2023-07-17;MA068;12385
2023-07-17;MA069;45794
2023-07-17;MA070;35153
2023-07-17;MA071;28077
2023-07-17;MA072;25970
2023-07-17;MA073;9491
2023-07-17;MA076;34150
2023-07-17;MA077;28570
2023-07-17;MA078;29893
2023-07-18;MA002;22715
2023-07-18;MA004;26974
2023-07-18;MA005;44277
2023-07-18;MA007;38533
2023-07-18;MA009;9819
2023-07-18;MA010;16557
2023-07-18;MA011;49072
2023-07-18;MA014;39494
2023-07-18;MA015;30180
2023-07-18;MA017;22297
2023-07-18;MA019;32523
2023-07-18;MA020;49209
2023-07-18;MA021;27180
2023-07-18;MA022;26503
2023-07-18;MA025;1404
2023-07-18;MA026;43014
2023-07-18;MA029;41418
2023-07-18;MA030;21027
2023-07-18;MA031;30746
2023-07-18;MA032;12667
2023-07-18;MA033;44166
2023-07-18;MA037;4201
2023-07-18;MA039;43961
2023-07-18;MA040;5301
2023-07-18;MA041;11360
2023-07-18;MA042;49066
2023-07-18;MA043;32229
2023-07-18;MA044;23524
2023-07-18;MA045;46072
2023-07-18;MA046;37364
2023-07-18;MA047;18458
2023-07-18;MA048;5966
2023-07-18;MA049;29532
2023-07-18;MA050;35892
2023-07-18;MA051;3564
2023-07-18;MA052;3569
2023-07-18;MA053;1115
2023-07-18;MA054;35758
2023-07-18;MA055;17591
2023-07-18;MA056;49217
2023-07-18;MA057;3769
2023-07-18;MA058;9282
2023-07-18;MA059;47010
2023-07-18;MA061;44669
2023-07-18;MA062;5513
2023-07-18;MA063;22246
2023-07-18;MA064;40029
2023-07-18;MA065;43507
2023-07-18;MA066;7745
2023-07-18;MA067;26694
2023-07-18;MA068;43466
2023-07-18;MA069;29139
2023-07-18;MA070;13760
2023-07-18;MA071;31754
2023-07-18;MA072;22813
2023-07-18;MA073;49852
2023-07-18;MA076;10620
2023-07-18;MA077;4039
2023-07-18;MA078;8685
2023-07-19;MA002;666
2023-07-19;MA004;27948
2023-07-19;MA005;18672
2023-07-19;MA007;2540
2023-07-19;MA009;22458
2023-07-19;MA010;427
2023-07-19;MA011;8881
2023-07-19;MA014;8220
2023-07-19;MA015;25802
2023-07-19;MA017;48238
2023-07-19;MA019;19502
2023-07-19;MA020;15118
2023-07-19;MA021;15983
2023-07-19;MA022;35464
2023-07-19;MA025;25728
2023-07-19;MA026;18314
2023-07-19;MA029;5352
2023-07-19;MA030;10340
2023-07-19;MA031;38467
2023-07-19;MA032;34862
2023-07-19;MA033;23647
2023-07-19;MA037;41490
2023-07-19;MA039;40731
2023-07-19;MA040;49739
2023-07-19;MA041;9208
2023-07-19;MA042;13662
2023-07-19;MA043;25828
2023-07-19;MA044;48783
2023-07-19;MA045;22128
2023-07-19;MA046;39593
2023-07-19;MA047;46306
2023-07-19;MA048;3479
2023-07-19;MA049;37483
2023-07-19;MA050;1279
2023-07-19;MA051;19490
